start,end,text,label,score
51158,51164,5 ogos,TIME,0.7227283716201782
51181,51186,dunia,LOC,0.7350254058837891
51187,51191,guru,PERSON,0.925565779209137
51199,51200,4,QUANTITY,0.5027032494544983
51201,51211,pertuduhan,LAW,0.6715507507324219
51220,51233,amang seksual,LAW,0.7890430092811584
51243,51248,murid,PERSON,0.8912606239318848
51249,51255,lelaki,PERSON,0.5161836743354797
51271,51284,ahli parlimen,ORG,0.6266827583312988
51285,51296,pembangkang,ORG,0.8010882139205933
51331,51333,pn,PERSON,0.924769401550293
51355,51363,kerajaan,ORG,0.9042356014251709
51367,51372,anwar,PERSON,0.9264565110206604
51383,51391,pengguna,PERSON,0.5485520958900452
51392,51400,malaysia,GPE,0.8905400633811951
51416,51423,fizikal,PRODUCT,0.70023512840271
51425,51432,digital,PRODUCT,0.6592200398445129
51433,51445,negara asean,LOC,0.5145570635795593
51510,51526,thailand-kemboja,LOC,0.6585130095481873
51527,51532,rmk13,LAW,0.8268762826919556
51551,51559,kerajaan,ORG,0.9545584321022034
51566,51572,hutang,MONEY,0.8374990820884705
51574,51581,defisit,MONEY,0.7337948679924011
51584,51596,ahli ekonomi,PERSON,0.6709318161010742
51597,51607,dbkl sasar,ORG,0.7400244474411011
51620,51627,"700,000",QUANTITY,0.7484575510025024
51633,51638,rumah,ORG,0.5276504755020142
51649,51653,2040,TIME,0.8749710917472839
51654,51661,pegawai,PERSON,0.8254348635673523
51705,51709,eaic,ORG,0.9325636029243469
51710,51714,syor,ORG,0.7096278071403503
51715,51732,jabatan perikanan,ORG,0.8885340094566345
51739,51744,polis,ORG,0.7197664380073547
51753,51757,draf,ORG,0.6602112054824829
51758,51763,rmk13,ORG,0.8279455900192261
51788,51794,lelaki,PERSON,0.8283314108848572
51795,51806,pecah rumah,EVENT,0.5686249732971191
51807,51818,pempengaruh,PERSON,0.5823273062705994
51819,51825,tiktok,ORG,0.9336581826210022
51826,51833,direman,PERSON,0.9201101064682007
51834,51840,4 hari,TIME,0.8375253081321716
51841,51847,rafizi,PERSON,0.9801982045173645
51880,51888,petronas,ORG,0.825840175151825
51889,51895,petros,ORG,0.7139984965324402
51914,51922,kerajaan,ORG,0.694862961769104
51961,51968,subsidi,LAW,0.5140849351882935
51969,51974,ron95,MONEY,0.7656641006469727
51975,51986,bulan depan,TIME,0.870185911655426
51987,51996,australia,GPE,0.9705304503440857
52002,52004,11,QUANTITY,0.6205280423164368
52005,52025,kapal perang canggih,PRODUCT,0.8397400975227356
52031,52036,jepun,PERSON,0.881799042224884
52045,52047,pm,ORG,0.8857257962226868
52055,52059,wang,MONEY,0.9163121581077576
52060,52076,tokoh perniagaan,ORG,0.7742087841033936
52132,52141,hollywood,LOC,0.7542042136192322
52143,52156,loni anderson,PERSON,0.9869163036346436
52173,52183,lutkenhaus,ORG,0.891649603843689
52191,52204,atlet termuda,PERSON,0.7875936031341553
52213,52237,kejohanan olahraga dunia,EVENT,0.908305287361145
52243,52250,kad atm,PRODUCT,0.8322930335998535
52251,52261,orang lain,PERSON,0.8267404437065125
52263,52264,3,QUANTITY,0.5655843615531921
52289,52302,campur tangan,LAW,0.5074105858802795
52303,52322,hal ehwal kehakiman,LAW,0.5535139441490173
52324,52328,pdrm,ORG,0.8895381689071655
52338,52357,siasatan menyeluruh,LAW,0.7424172163009644
52358,52372,bursa malaysia,ORG,0.64476478099823
52411,52427,pasaran serantau,ORG,0.5114803314208984
52448,52452,guru,PERSON,0.792441189289093
52453,52456,oku,PERSON,0.6737417578697205
52457,52468,kudung kaki,PERSON,0.5886258482933044
52469,52481,pencari emas,PRODUCT,0.5369998216629028
52482,52489,ceroboh,PERSON,0.6070516705513
52490,52495,tanah,LOC,0.6156846880912781
52505,52512,ringgit,MONEY,0.9261121153831482
52536,52541,dolar,MONEY,0.9696247577667236
52558,52565,serbuan,EVENT,0.9075331091880798
52573,52578,"1,005",QUANTITY,0.6228897571563721
52579,52587,individu,PERSON,0.8294183015823364
52597,52605,rampasan,EVENT,0.5416346192359924
52606,52618,rm1.1 bilion,MONEY,0.935372531414032
52627,52639,januari lalu,TIME,0.8188301920890808
52640,52648,sterling,MONEY,0.9532049894332886
52649,52655,ketuai,PERSON,0.6740158796310425
52656,52664,sembilan,PERSON,0.6073483824729919
52665,52671,pemain,PERSON,0.7623087763786316
52673,52680,buangan,PERSON,0.5218348503112793
52682,52689,chelsea,ORG,0.9462950229644775
52690,52695,rmk13,PRODUCT,0.7729494571685791
52735,52739,kwsp,ORG,0.8054484128952026
52769,52782,ahli parlimen,PERSON,0.8060405850410461
52783,52792,newcastle,LOC,0.8731554746627808
52793,52799,tampil,LOC,0.5554077625274658
52800,52807,tawaran,LOC,0.6749071478843689
52808,52814,baharu,LOC,0.5545063018798828
52815,52819,ikat,LOC,0.5114240646362305
52820,52825,sesko,LOC,0.5742847919464111
52826,52831,tesla,PRODUCT,0.9065119028091431
52832,52837,tawar,PRODUCT,0.8691999912261963
52838,52842,elon,PRODUCT,0.8351349830627441
52843,52847,musk,PRODUCT,0.9289993643760681
52848,52853,pakej,PRODUCT,0.8701639175415039
52854,52862,pampasan,PRODUCT,0.843180775642395
52863,52869,baharu,PRODUCT,0.7832160592079163
52892,52898,syamel,PERSON,0.9315546751022339
52900,52905,ernie,PERSON,0.8111003041267395
52913,52919,pentas,ORG,0.5690619945526123
52920,52925,dunia,LOC,0.6696709990501404
52990,52998,colombia,LOC,0.7056424617767334
52999,53011,flotila awam,ORG,0.6905879974365234
53037,53041,gaza,LOC,0.9586628675460815
53053,53057,ogos,TIME,0.7557142972946167
53081,53087,israel,LOC,0.8473067283630371
53088,53097,infantino,PERSON,0.8913455605506897
53110,53125,pengadil wanita,PERSON,0.8852237462997437
53147,53155,rashford,PERSON,0.9241481423377991
53156,53162,jaring,PERSON,0.8189288973808289
53163,53166,gol,ORG,0.8481895327568054
53167,53173,sulung,PERSON,0.7277342677116394
53174,53181,bersama,PERSON,0.7537996172904968
53182,53187,barca,ORG,0.8860102891921997
53188,53195,tentera,ORG,0.5222500562667847
53196,53202,kanada,LOC,0.7270105481147766
53212,53214,10,QUANTITY,0.8524152040481567
53215,53218,tan,QUANTITY,0.7183234691619873
53219,53226,bantuan,ORG,0.6056320071220398
53230,53234,gaza,LOC,0.5540311336517334
53253,53269,thailand-kemboja,LOC,0.6574220657348633
53278,53293,kerajaan madani,ORG,0.8396508097648621
53307,53319,dewan rakyat,ORG,0.9132110476493835
53336,53340,awam,ORG,0.5529319047927856
53341,53347,teliti,ORG,0.7156191468238831
53361,53367,swasta,ORG,0.8606946468353271
53380,53395,gerakkan negara,ORG,0.515511155128479
53396,53402,istana,LOC,0.8123122453689575
53403,53409,sheikh,PERSON,0.5211711525917053
53410,53416,hasina,LOC,0.7961095571517944
53417,53421,jadi,LOC,0.7942570447921753
53422,53428,muzium,LOC,0.6768337488174438
53429,53437,revolusi,LOC,0.7482982873916626
53438,53445,pemilik,PERSON,0.7321279644966125
53446,53456,kedai emas,ORG,0.5739043951034546
53457,53461,maut,PERSON,0.5157910585403442
53463,53475,ford mustang,PRODUCT,0.9381924867630005
53485,53492,langgar,PRODUCT,0.5783414840698242
53493,53507,tiang elektrik,PRODUCT,0.726740837097168
53520,53525,trump,PERSON,0.9839300513267517
53548,53554,israel,LOC,0.7432442307472229
53561,53567,negeri,LOC,0.7328569889068604
53569,53575,bandar,LOC,0.7817981839179993
53583,53598,geran kecemasan,EVENT,0.76163250207901
53599,53609,sunderland,ORG,0.8990594148635864
53610,53618,anugerah,EVENT,0.6286112070083618
53619,53628,jurulatih,ORG,0.6636797189712524
53629,53636,le bris,ORG,0.6669440865516663
53652,53658,pesara,PERSON,0.6653693318367004
53659,53663,rugi,PERSON,0.6502541899681091
53664,53669,rm104,MONEY,0.6280725598335266
53674,53683,diperdaya,PERSON,0.7147833704948425
53684,53689,kelly,PERSON,0.9256556630134583
53690,53693,dan,PERSON,0.6510151028633118
53694,53699,lydia,PERSON,0.8832311630249023
53700,53708,mahkamah,ORG,0.5125178098678589
53709,53715,brazil,LOC,0.7808577418327332
53736,53750,jair bolsonaro,PERSON,0.9816769361495972
53758,53771,tahanan rumah,LOC,0.5062552094459534
53772,53778,rafizi,PERSON,0.9337738752365112
53786,53790,umur,TIME,0.5941796898841858
53791,53799,16 tahun,TIME,0.9286431074142456
53806,53813,sekolah,LOC,0.5557491779327393
53815,53825,persediaan,PRODUCT,0.7501235604286194
53833,53839,negara,LOC,0.6530532836914062
53879,53886,anfield,LOC,0.8310760259628296
53887,53896,netanyahu,PERSON,0.9745324850082397
53922,53926,gaza,LOC,0.9495591521263123
53953,53964,lampu hijau,EVENT,0.7021444439888
53966,53971,trump,PERSON,0.9737313389778137
53982,53989,pemandu,PERSON,0.6712825298309326
53994,54001,langgar,PERSON,0.6835886836051941
54002,54007,pokok,PERSON,0.6489087343215942
54011,54014,upm,ORG,0.9225636124610901
54016,54023,didakwa,PERSON,0.6690770983695984
54033,54038,mesir,LOC,0.9539260268211365
54059,54064,senat,ORG,0.9341945052146912
54072,54078,2 hari,TIME,0.8788596391677856
54086,54093,69 juta,QUANTITY,0.7837998867034912
54094,54101,pemilih,PERSON,0.8615079522132874
54138,54145,subsidi,EVENT,0.5682618021965027
54146,54151,ron95,PRODUCT,0.7354347109794617
54152,54158,diumum,EVENT,0.5405550003051758
54159,54177,hujung bulan depan,TIME,0.7147356271743774
54178,54182,guru,PERSON,0.9182754755020142
54219,54224,murid,PERSON,0.9230497479438782
54225,54231,lelaki,PERSON,0.7762165069580078
54258,54275,sophia albarakbah,PERSON,0.8343700766563416
54276,54282,summer,TIME,0.8150962591171265
54301,54306,rekod,ORG,0.5224850177764893
54307,54313,phelps,PERSON,0.9570043087005615
54329,54334,polis,ORG,0.8910366892814636
54341,54352,dua beradik,PERSON,0.8886568546295166
54376,54381,sejam,TIME,0.8050305247306824
54385,54394,shah alam,LOC,0.9612116813659668
54395,54397,pm,PERSON,0.8366170525550842
54404,54415,pembangkang,ORG,0.9263546466827393
54435,54438,isu,EVENT,0.5803579688072205
54450,54454,apmm,ORG,0.8519647717475891
54455,54461,julung,ORG,0.6436518430709839
54462,54466,kali,ORG,0.6473408341407776
54467,54472,anjur,ORG,0.7638295292854309
54473,54479,kursus,ORG,0.7623100876808167
54480,54484,asas,ORG,0.6863429546356201
54485,54492,komando,ORG,0.7384549379348755
54513,54517,dana,MONEY,0.7824578285217285
54518,54521,pkr,ORG,0.9566237926483154
54566,54572,peguam,PERSON,0.9151906371116638
54582,54592,plot twist,WORK_OF_ART,0.7211364507675171
54613,54617,zara,PERSON,0.924323558807373
54625,54628,ibu,PERSON,0.7545040249824524
54650,54658,siasatan,EVENT,0.5793429613113403
54659,54666,cebisan,WORK_OF_ART,0.5123878121376038
54667,54669,32,QUANTITY,0.88132643699646
54670,54675,mayat,WORK_OF_ART,0.7907838821411133
54689,54694,rumah,LOC,0.907746434211731
54704,54714,moga bella,PERSON,0.8803489804267883
54716,54737,hafiz suip terus kuat,PERSON,0.6564549207687378
54741,54746,adira,PERSON,0.9112521409988403
54747,54753,lelaki,PERSON,0.9475787878036499
54773,54775,44,QUANTITY,0.7855291366577148
54808,54821,loni anderson,PERSON,0.988621175289154
54838,54843,palsu,ORG,0.7222926020622253
54844,54852,maklumat,ORG,0.644474446773529
54853,54858,lesen,ORG,0.6889515519142151
54859,54864,vesel,ORG,0.6982143521308899
54865,54870,zon b,ORG,0.529963493347168
54872,54876,eaic,ORG,0.8114022016525269
54877,54881,syor,ORG,0.7483177185058594
54882,54887,lapor,ORG,0.7073249816894531
54888,54893,polis,ORG,0.7764309644699097
54894,54900,lelaki,PERSON,0.880230188369751
54901,54912,pecah rumah,EVENT,0.731931209564209
54913,54924,pempengaruh,PERSON,0.7483589053153992
54925,54932,direman,PERSON,0.899190366268158
54933,54943,empat hari,TIME,0.8742323517799377
54950,54960,90 peratus,PERCENT,0.7104447484016418
54961,54967,polisi,PERSON,0.8395723104476929
54974,54991,pelarasan premium,PRODUCT,0.5064606070518494
54999,55009,10 peratus,PERCENT,0.8241137266159058
55010,55018,hari ini,TIME,0.7501778602600098
55027,55041,hari terpendek,TIME,0.5161983370780945
55042,55046,bumi,LOC,0.7213001847267151
55047,55054,ronaldo,PERSON,0.9820919632911682
55056,55064,georgina,PERSON,0.9814598560333252
55094,55104,dbkl sasar,ORG,0.7302704453468323
55117,55124,"700,000",QUANTITY,0.8262324333190918
55125,55130,rumah,ORG,0.5892461538314819
55141,55145,2040,TIME,0.8690916299819946
55160,55165,rusia,GPE,0.8196166157722473
55167,55172,trump,PERSON,0.9839695692062378
55186,55191,tarif,LAW,0.8517038226127625
55200,55205,india,GPE,0.9068514704704285
55206,55209,zoo,ORG,0.922268271446228
55216,55221,derma,PRODUCT,0.7916648387908936
55228,55244,arnab peliharaan,PRODUCT,0.7128958702087402
55279,55284,tikus,ORG,0.5775991678237915
55308,55313,"1,005",CARDINAL,0.6702564358711243
55328,55338,op atipsom,ORG,0.633340060710907
55340,55348,rampasan,EVENT,0.7012287378311157
55355,55365,rm1 bilion,MONEY,0.8722324967384338
55366,55378,tiga beradik,PERSON,0.6298460960388184
55379,55385,wanita,PERSON,0.9061221480369568
55400,55407,kad atm,PRODUCT,0.8364105224609375
55419,55427,mahkamah,ORG,0.5125178098678589
55428,55434,brazil,LOC,0.7808577418327332
55455,55469,jair bolsonaro,PERSON,0.9816769361495972
55477,55490,tahanan rumah,LOC,0.5062552094459534
55491,55500,pendulang,ORG,0.5458034873008728
55501,55505,emas,PRODUCT,0.6827876567840576
55506,55511,haram,LAW,0.685932457447052
55521,55532,tanah kebun,LOC,0.6279114484786987
55542,55546,guru,PERSON,0.8022697567939758
55547,55550,oku,PERSON,0.7980957627296448
55551,55557,kudung,PERSON,0.5731229186058044
55563,55571,djokovic,PERSON,0.9722693562507629
55572,55582,tarik diri,PERSON,0.7744946479797363
55583,55589,sertai,PERSON,0.9538893699645996
55590,55600,cincinnati,PERSON,0.7949343919754028
55601,55607,kanada,LOC,0.8609643578529358
55617,55619,10,QUANTITY,0.8588865995407104
55620,55623,tan,QUANTITY,0.6106652021408081
55624,55631,bantuan,ORG,0.5210657119750977
55635,55639,gaza,LOC,0.7350318431854248
55658,55664,israel,LOC,0.9116183519363403
55685,55689,gaza,LOC,0.8507935404777527
55690,55697,giacomo,PERSON,0.9434130191802979
55704,55711,marquez,PERSON,0.9754588007926941
55730,55745,kejuaraan dunia,EVENT,0.9129464030265808
55746,55751,tesla,PRODUCT,0.9065119028091431
55752,55757,tawar,PRODUCT,0.8691999912261963
55758,55762,elon,PRODUCT,0.8351349830627441
55763,55767,musk,PRODUCT,0.9289993643760681
55768,55773,pakej,PRODUCT,0.8701639175415039
55774,55782,pampasan,PRODUCT,0.843180775642395
55783,55789,baharu,PRODUCT,0.7832160592079163
55812,55815,bos,PERSON,0.6220002770423889
55816,55820,fifa,ORG,0.9844676852226257
55837,55845,pengadil,PERSON,0.8423856496810913
55846,55859,wanita cantik,PERSON,0.8373404145240784
55886,55892,united,ORG,0.8783212304115295
55898,55910,balas dendam,ORG,0.6873794794082642
55912,55924,tebus maruah,ORG,0.7326489686965942
55969,55976,sekatan,EVENT,0.5903892517089844
55980,55984,gaza,LOC,0.9121214747428894
55985,55989,city,LOC,0.7003880143165588
55990,55996,lanjut,LOC,0.5214184522628784
55997,56004,kontrak,LOC,0.6970526576042175
56005,56009,dias,LOC,0.6621661186218262
56010,56018,rashford,PERSON,0.9051417708396912
56019,56024,cetak,ORG,0.9140899181365967
56025,56028,gol,ORG,0.734257161617279
56029,56035,sulung,ORG,0.5272489190101624
56036,56043,bersama,ORG,0.6946062445640564
56044,56049,barca,ORG,0.9167238473892212
56051,56065,pemikiran kami,PERSON,0.5992492437362671
56079,56091,insan normal,PERSON,0.7017478942871094
56124,56133,liverpool,ORG,0.9814545512199402
56141,56149,dua kali,TIME,0.7403680086135864
56156,56162,sehari,TIME,0.7101298570632935
56163,56166,jpj,PERSON,0.9344257116317749
56172,56179,rondaan,PERSON,0.7819408774375916
56180,56191,cari pelaku,PERSON,0.518587052822113
56192,56198,diejek,PERSON,0.5496222376823425
56199,56207,terencat,PERSON,0.9186211824417114
56217,56224,kemetot,PERSON,0.8765232563018799
56225,56229,lafc,ORG,0.7684518694877625
56230,56241,pecah rekod,ORG,0.6647800207138062
56247,56256,heung-min,ORG,0.723715603351593
56286,56300,gambar menarik,WORK_OF_ART,0.8092320561408997
56308,56322,telefon pintar,PRODUCT,0.8290411233901978
56364,56371,cabaran,EVENT,0.5513069033622742
56401,56414,filem animasi,WORK_OF_ART,0.8745920658111572
56415,56420,indah,WORK_OF_ART,0.6843980550765991
56437,56447,jump scare,EVENT,0.8608391284942627
56478,56483,video,WORK_OF_ART,0.6531865000724792
56498,56503,sejam,TIME,0.8238770365715027
56523,56534,pintu pagar,LOC,0.7193277478218079
56535,56538,ipk,LOC,0.8212950229644775
56548,56554,lelaki,PERSON,0.9040565490722656
56555,56563,77 tahun,TIME,0.9263186454772949
56569,56574,rm104,MONEY,0.8240146040916443
56599,56604,forex,ORG,0.525287389755249
56612,56617,video,WORK_OF_ART,0.5449445843696594
56619,56633,lelaki ceroboh,PERSON,0.8831411600112915
56634,56649,rumah tiktokers,ORG,0.637984037399292
56650,56657,direman,PERSON,0.9199172854423523
56658,56664,4 hari,TIME,0.8162433505058289
56696,56705,penyerang,PERSON,0.8715561628341675
56706,56709,psg,ORG,0.977479875087738
56710,56720,alternatif,ORG,0.9127423763275146
56721,56730,newcastle,ORG,0.9117143154144287
56731,56734,224,CARDINAL,0.5464680194854736
56749,56754,dadah,PRODUCT,0.8850170969963074
56755,56765,rm1.7 juta,MONEY,0.637895405292511
56779,56781,f1,WORK_OF_ART,0.685566246509552
56813,56820,beijing,LOC,0.9867033958435059
56834,56849,"80,000 penduduk",QUANTITY,0.7786445021629333
56850,56851,6,CARDINAL,0.5227412581443787
56852,56865,gunung berapi,LOC,0.662298321723938
56866,56873,meletus,EVENT,0.8893958926200867
56882,56892,gempa bumi,EVENT,0.6832121014595032
56898,56904,doktor,PERSON,0.9223741292953491
56914,56923,bariatrik,ORG,0.6444823741912842
56925,56929,saya,PERSON,0.557952344417572
56951,56956,video,WORK_OF_ART,0.6531865000724792
56971,56976,sejam,TIME,0.8238770365715027
56996,57007,pintu pagar,LOC,0.7193277478218079
57008,57011,ipk,LOC,0.8212950229644775
57021,57027,lelaki,PERSON,0.9040565490722656
57028,57036,77 tahun,TIME,0.9263186454772949
57042,57047,rm104,MONEY,0.8240146040916443
57072,57077,forex,ORG,0.525287389755249
57085,57090,video,WORK_OF_ART,0.5449445843696594
57092,57106,lelaki ceroboh,PERSON,0.8831411600112915
57107,57122,rumah tiktokers,ORG,0.637984037399292
57123,57130,direman,PERSON,0.9199172854423523
57131,57137,4 hari,TIME,0.8162433505058289
57169,57178,penyerang,PERSON,0.8715561628341675
57179,57182,psg,ORG,0.977479875087738
57183,57193,alternatif,ORG,0.9127423763275146
57194,57203,newcastle,ORG,0.9117143154144287
57204,57207,224,CARDINAL,0.5464680194854736
57222,57227,dadah,PRODUCT,0.8850170969963074
57228,57238,rm1.7 juta,MONEY,0.637895405292511
57252,57254,f1,WORK_OF_ART,0.685566246509552
57286,57293,beijing,LOC,0.9867033958435059
57307,57322,"80,000 penduduk",QUANTITY,0.7786445021629333
57323,57324,6,CARDINAL,0.5227412581443787
57325,57338,gunung berapi,LOC,0.662298321723938
57339,57346,meletus,EVENT,0.8893958926200867
57355,57365,gempa bumi,EVENT,0.6832121014595032
57371,57377,doktor,PERSON,0.9223741292953491
57387,57396,bariatrik,ORG,0.6444823741912842
57398,57402,saya,PERSON,0.557952344417572
57446,57458,filem indera,WORK_OF_ART,0.8167018890380859
57485,57493,shaheizy,PERSON,0.9582232236862183
57498,57503,perak,PRODUCT,0.6125898361206055
57535,57542,gergasi,LOC,0.6055598258972168
57543,57548,merah,PERSON,0.6025457978248596
57549,57554,sedia,PERSON,0.6472864747047424
57555,57560,cabar,PERSON,0.6235533952713013
57561,57564,jdt,PERSON,0.8394198417663574
57565,57570,mboko,ORG,0.503400444984436
57596,57610,terbuka kanada,LOC,0.8064184784889221
57644,57650,global,LOC,0.5349029302597046
57651,57665,rm6.35 trilion,MONEY,0.8786333799362183
57666,57683,skuad wanita b-20,ORG,0.9254071712493896
57709,57713,iran,LOC,0.6323823928833008
57714,57720,kereta,PRODUCT,0.7984017133712769
57735,57743,jambatan,LOC,0.805749773979187
57750,57761,jalan sesak,LOC,0.6136523485183716
57762,57770,parlimen,ORG,0.9716579914093018
57772,57780,tarif as,LAW,0.8973736763000488
57785,57799,kos sara hidup,LAW,0.8528780341148376
57815,57827,dewan rakyat,ORG,0.9221201539039612
57837,57842,azeem,PERSON,0.9315754771232605
57870,57887,universiti auburn,ORG,0.6811712980270386
57888,57896,parlimen,ORG,0.9719519019126892
57898,57910,rm10.92 juta,MONEY,0.9653124809265137
57954,57966,tujuh negeri,GPE,0.7747182846069336
57987,57991,sprm,ORG,0.8417817950248718
58036,58051,rasuah nasional,LAW,0.6689937114715576
58055,58062,azalina,PERSON,0.9488276243209839
58063,58067,bapa,PERSON,0.9134021997451782
58068,58072,maut,EVENT,0.7051768898963928
58099,58105,kerusi,PRODUCT,0.8017801642417908
58111,58118,anaknya,PERSON,0.9246589541435242
58119,58123,icrc,ORG,0.9728124141693115
58130,58142,israel-hamas,ORG,0.9107601046562195
58149,58159,perjanjian,LAW,0.8016782999038696
58169,58176,bantuan,LAW,0.6645185351371765
58186,58190,gaza,LOC,0.8895843625068665
58227,58236,hak asasi,LAW,0.7485852837562561
58237,58244,pelajar,ORG,0.6538025140762329
58245,58250,polis,ORG,0.8957403302192688
58251,58257,tembak,ORG,0.5255969762802124
58263,58268,ketua,PERSON,0.8634536266326904
58269,58273,geng,ORG,0.8739084601402283
58274,58294,samun di bukit tunku,LOC,0.5610237717628479
58295,58308,gunung berapi,LOC,0.8718777894973755
58309,58312,ile,LOC,0.8516896367073059
58313,58322,lewotolok,LOC,0.8181779980659485
58323,58330,meletus,LOC,0.8615447282791138
58331,58338,27 kali,ORDINAL,0.557388186454773
58339,58349,pengembara,PERSON,0.6197896599769592
58350,58358,perancis,GPE,0.7017430663108826
58388,58395,kemboja,ORG,0.580883264541626
58396,58400,saya,PERSON,0.8168184757232666
58445,58451,neymar,PERSON,0.952392578125
58452,58455,100,QUANTITY,0.6387991309165955
58471,58484,banjir lumpur,EVENT,0.8757393956184387
58491,58496,pekan,LOC,0.6635878682136536
58500,58508,himalaya,LOC,0.7593682408332825
58510,58515,india,GPE,0.8498336672782898
58524,58537,ziarah madani,EVENT,0.747281014919281
58550,58552,60,QUANTITY,0.6817192435264587
58553,58565,pekerja seni,PERSON,0.9047097563743591
58566,58568,68,QUANTITY,0.82318115234375
58569,58573,maut,EVENT,0.7691332101821899
58590,58596,israel,LOC,0.7763066291809082
58603,58616,undang-undang,LAW,0.8835282921791077
58626,58631,helah,LAW,0.5555430054664612
58632,58645,golongan kaya,ORG,0.6614668965339661
58646,58650,lari,EVENT,0.7380145192146301
58669,58678,kebakaran,EVENT,0.8781262040138245
58682,58698,selatan perancis,LOC,0.8632481694221497
58709,58721,"8,000 hektar",QUANTITY,0.8376080989837646
58734,58751,leipzig-liverpool,ORG,0.8295727968215942
58752,58759,runding,EVENT,0.9073958396911621
58760,58771,perpindahan,EVENT,0.8771371245384216
58772,58779,elliott,PERSON,0.9381731748580933
58780,58790,man united,ORG,0.9699172973632812
58822,58827,petir,EVENT,0.526118278503418
58829,58842,angin kencang,EVENT,0.906444787979126
58862,58866,pagi,TIME,0.5538699626922607
58871,58886,tapak pelupusan,LOC,0.5403715968132019
58887,58893,sampah,LOC,0.5849168300628662
58894,58904,gua musang,LOC,0.7768179178237915
58905,58916,dipindahkan,LOC,0.6518005728721619
58918,58925,tangani,LOC,0.5630962252616882
58926,58929,isu,LOC,0.6672194004058838
58930,58940,asap tebal,LOC,0.5506263375282288
58945,58959,kos sara hidup,LAW,0.7294641733169556
58973,58977,mlff,LAW,0.7066858410835266
58982,59000,tarif timbal balik,LAW,0.8746271729469299
59016,59028,dewan rakyat,ORG,0.8817636966705322
59029,59039,ecclestone,LOC,0.8986632227897644
59040,59044,gesa,LOC,0.9060351252555847
59045,59053,hamilton,LOC,0.8696212768554688
59054,59061,bersara,LOC,0.9151946306228638
59062,59065,pbb,ORG,0.9715331792831421
59094,59100,israel,ORG,0.7980223894119263
59104,59108,gaza,LOC,0.8758602142333984
59122,59129,bencana,EVENT,0.6429519057273865
59142,59155,nurul syahira,PERSON,0.9209911227226257
59165,59169,dana,MONEY,0.8674517273902893
59176,59185,"rm500,000",MONEY,0.968837320804596
59221,59233,zara qairina,PERSON,0.9140349626541138
59235,59248,peguam sahkan,PERSON,0.6011837720870972
59282,59291,anak saya,PERSON,0.6027624607086182
59309,59315,isteri,PERSON,0.8556869626045227
59319,59331,abang johari,PERSON,0.8383494019508362
59332,59341,hiroshima,EVENT,0.9390658140182495
59349,59357,80 tahun,TIME,0.6441907286643982
59358,59373,pengeboman atom,EVENT,0.7993518710136414
59381,59399,ketegangan nuklear,EVENT,0.7729737758636475
59400,59409,as-russia,LOC,0.6781641244888306
59419,59426,chelsea,ORG,0.8153572082519531
59427,59431,umum,ORG,0.7919982671737671
59432,59440,ketibaan,LOC,0.8079453110694885
59441,59448,estevao,LOC,0.8392760157585144
59449,59459,rm1.2 juta,MONEY,0.9085911512374878
59475,59496,kampung angkat madani,LOC,0.6790531873703003
59500,59514,kampung batu 8,LOC,0.9413689374923706
59516,59528,bendang siam,LOC,0.8506484031677246
59529,59535,israel,GPE,0.922400712966919
59551,59556,hamas,ORG,0.84269779920578
59583,59590,tebusan,LAW,0.5674547553062439
59591,59602,kubur besar,LOC,0.7848802208900452
59610,59612,32,QUANTITY,0.8572432398796082
59613,59618,mayat,WORK_OF_ART,0.6506959199905396
59632,59638,mexico,LOC,0.971123218536377
59652,59660,malaysia,GPE,0.6935884952545166
59670,59676,banjir,EVENT,0.8563199639320374
59680,59684,laos,LOC,0.8415001034736633
59687,59703,kementerian luar,ORG,0.9225109815597534
59734,59741,hukuman,LAW,0.532978892326355
59754,59761,pemilik,PERSON,0.7540578246116638
59762,59777,kenderaan mewah,PRODUCT,0.9062266945838928
59787,59798,cukai jalan,LAW,0.8217878937721252
59800,59808,insurans,PRODUCT,0.8075798153877258
59809,59814,empat,QUANTITY,0.5475523471832275
59815,59819,maut,EVENT,0.707859456539154
59821,59835,berpuluh-puluh,QUANTITY,0.6602593064308167
59850,59862,tanah runtuh,EVENT,0.8913182616233826
59872,59877,india,GPE,0.8603951930999756
59883,59890,pesaing,ORG,0.6698286533355713
59891,59894,epl,ORG,0.9089430570602417
59895,59900,minat,ORG,0.6121438145637512
59901,59909,sterling,MONEY,0.7740281224250793
59928,59938,bangladesh,LOC,0.7555228471755981
59954,59967,februari 2026,TIME,0.5746473073959351
59970,59975,yunus,PERSON,0.9599413871765137
59977,59987,coach mano,PERSON,0.7177451848983765
60013,60018,belia,EVENT,0.6245529651641846
60034,60046,maguire mahu,PERSON,0.609407901763916
60047,60054,bersara,LOC,0.8241866230964661
60058,60070,old trafford,LOC,0.7433328628540039
60071,60089,arwah ross ariffin,PERSON,0.816253125667572
60090,60098,komposer,WORK_OF_ART,0.7459384799003601
60100,60106,genius,WORK_OF_ART,0.7487260103225708
60110,60114,siti,ORG,0.5354160666465759
60123,60128,polis,ORG,0.8340871334075928
60137,60148,lampu merah,ORG,0.6658729910850525
60157,60163,remaja,PERSON,0.8075633645057678
60164,60172,16 tahun,TIME,0.6898511648178101
60185,60192,didakwa,PERSON,0.8562027812004089
