start,end,text,label,score
41920,41925,calon,PERSON,0.5225934386253357
41926,41937,ballon d'or,PRODUCT,0.7626097202301025
41949,41954,rokok,PRODUCT,0.8053936958312988
41963,41971,rm2 juta,MONEY,0.9146159887313843
41985,41995,lahad datu,LOC,0.9045200943946838
41996,42007,kanak-kanak,PERSON,0.8135903477668762
42008,42014,cedera,EVENT,0.7352781295776367
42025,42036,van sekolah,ORG,0.5869717597961426
42049,42061,calon hangat,PERSON,0.6973034143447876
42069,42079,kasut emas,PRODUCT,0.8360924124717712
42080,42085,buruh,PERSON,0.6002225875854492
42086,42091,dijel,PERSON,0.6863951683044434
42092,42099,6 tahun,TIME,0.8051410913467407
42101,42103,10,QUANTITY,0.6052539348602295
42127,42134,kanabis,ORG,0.6227052211761475
42135,42140,jepun,ORG,0.6703382730484009
42150,42165,krisis populasi,EVENT,0.7580965757369995
42166,42173,reunion,EVENT,0.9515411853790283
42183,42187,mrsm,PERSON,0.7901816368103027
42188,42195,taiping,PERSON,0.8786869049072266
42196,42198,95,QUANTITY,0.9362465143203735
42199,42205,kumpul,PERSON,0.8923152089118958
42206,42209,163,QUANTITY,0.9210965037345886
42210,42216,alumni,PERSON,0.9179802536964417
42233,42240,diserbu,PERSON,0.9416896104812622
42242,42251,jim tahan,PERSON,0.9411545991897583
42252,42254,32,QUANTITY,0.6089826226234436
42260,42268,malaysia,GPE,0.8830463886260986
42269,42281,negara ke-16,LOC,0.5816147327423096
42291,42294,ruu,ORG,0.9279626607894897
42295,42302,pekerja,PERSON,0.8410511612892151
42303,42306,gig,ORG,0.501697838306427
42307,42316,bendahari,PERSON,0.7543061971664429
42317,42323,masjid,LOC,0.8347354531288147
42324,42328,maut,EVENT,0.6010063290596008
42353,42358,tunai,MONEY,0.9700658917427063
42359,42370,solat subuh,EVENT,0.5137678384780884
42382,42387,ragbi,WORK_OF_ART,0.5058605074882507
42407,42412,india,GPE,0.5069987177848816
42413,42422,eda ezrin,PERSON,0.9738978743553162
42424,42432,nur aida,PERSON,0.9662566184997559
42456,42470,keluarga setia,PERSON,0.713912308216095
42486,42512,balai polis rantau panjang,LOC,0.6842650175094604
42513,42520,chelsea,ORG,0.9675856828689575
42527,42542,bintang buangan,ORG,0.7908756136894226
42543,42553,man united,ORG,0.7986931800842285
42554,42568,sultan ibrahim,PERSON,0.9724109172821045
42582,42615,pusat pembangunan automotif rusia,LOC,0.7749285697937012
42616,42620,mcmc,ORG,0.981408417224884
42629,42638,muhyiddin,PERSON,0.9743912220001221
42667,42679,media sosial,ORG,0.7605646848678589
42690,42703,subsidi ron95,MONEY,0.663836658000946
42724,42729,resah,LOC,0.5766458511352539
42730,42734,padi,ORG,0.6579605937004089
42735,42743,diserang,LOC,0.5493404865264893
42744,42748,ulat,ORG,0.6284381151199341
42749,42755,gulung,ORG,0.5574409365653992
42761,42769,sindiket,ORG,0.8491372466087341
42770,42774,guna,ORG,0.6423817873001099
42775,42779,lori,PERSON,0.7285082340240479
42787,42794,seludup,ORG,0.7521575689315796
42795,42800,rokok,PRODUCT,0.725337028503418
42827,42838,rm10.3 juta,MONEY,0.8934188485145569
42839,42843,bapa,PERSON,0.9303067922592163
42850,42854,anak,PERSON,0.9455327987670898
42862,42868,isteri,PERSON,0.9634515643119812
42874,42882,bersalin,EVENT,0.6809762120246887
42893,42901,20 tahun,TIME,0.9527523517608643
42945,42953,peminjam,PERSON,0.7898344993591309
42954,42959,hukum,LAW,0.6527315378189087
42984,43001,manchester united,ORG,0.9616314172744751
43012,43017,sesko,LOC,0.600046694278717
43028,43032,saya,PERSON,0.8147140741348267
43043,43047,saya,PERSON,0.8194617033004761
43068,43072,saya,PERSON,0.595195472240448
43102,43108,isteri,PERSON,0.665862500667572
43109,43116,koperal,PERSON,0.7890698313713074
43117,43129,mohd hafizul,PERSON,0.880626380443573
43130,43135,hamas,EVENT,0.6918417811393738
43148,43152,gaji,MONEY,0.9143336415290833
43153,43168,kakitangan awam,PERSON,0.6227226257324219
43169,43173,gaza,LOC,0.7860983610153198
43174,43182,penyanyi,PERSON,0.8899270296096802
43183,43189,kudung,PERSON,0.5506333112716675
43208,43218,cakra khan,PERSON,0.9312857985496521
43220,43230,undur diri,WORK_OF_ART,0.713456928730011
43237,43245,malaysia,LOC,0.7946000099182129
43246,43251,cerai,EVENT,0.7531218528747559
43252,43258,isteri,PERSON,0.9006378054618835
43259,43267,pengotor,PERSON,0.707706868648529
43307,43315,selangor,LOC,0.5776051878929138
43378,43386,peminjam,PERSON,0.7898344993591309
43387,43392,hukum,LAW,0.6527315378189087
43417,43434,manchester united,ORG,0.9616314172744751
43445,43450,sesko,LOC,0.600046694278717
43461,43465,saya,PERSON,0.8147140741348267
43476,43480,saya,PERSON,0.8194617033004761
43501,43505,saya,PERSON,0.595195472240448
43535,43541,isteri,PERSON,0.665862500667572
43542,43549,koperal,PERSON,0.7890698313713074
43550,43562,mohd hafizul,PERSON,0.880626380443573
43563,43568,hamas,EVENT,0.6918417811393738
43581,43585,gaji,MONEY,0.9143336415290833
43586,43601,kakitangan awam,PERSON,0.6227226257324219
43602,43606,gaza,LOC,0.7860983610153198
43607,43615,penyanyi,PERSON,0.8899270296096802
43616,43622,kudung,PERSON,0.5506333112716675
43641,43651,cakra khan,PERSON,0.9312857985496521
43653,43663,undur diri,WORK_OF_ART,0.713456928730011
43670,43678,malaysia,LOC,0.7946000099182129
43679,43684,cerai,EVENT,0.7531218528747559
43685,43691,isteri,PERSON,0.9006378054618835
43692,43700,pengotor,PERSON,0.707706868648529
43740,43748,selangor,LOC,0.5776051878929138
43780,43785,polis,ORG,0.9044095277786255
43803,43811,siasatan,EVENT,0.7339733242988586
43812,43819,program,ORG,0.677044153213501
43820,43825,ehati,ORG,0.682092547416687
43826,43832,wanita,PERSON,0.9351871609687805
43843,43851,seminggu,TIME,0.9429442882537842
43859,43865,rumput,ORG,0.5884307026863098
43906,43913,manusia,PERSON,0.5619138479232788
43956,43969,puteri balqis,PERSON,0.8593074083328247
43970,43978,parlimen,ORG,0.916659414768219
43980,43988,kerajaan,ORG,0.8844059109687805
44017,44025,kelantan,LOC,0.7544575929641724
44027,44037,terengganu,LOC,0.8891928791999817
44057,44064,ceroboh,PERSON,0.7862187623977661
44065,44070,rumah,LOC,0.5392140746116638
44084,44098,lelaki direman,PERSON,0.883386492729187
44099,44109,empat hari,TIME,0.7950218915939331
44110,44118,parlimen,ORG,0.9438756704330444
44120,44127,konflik,EVENT,0.5721936821937561
44128,44144,thailand-kemboja,LOC,0.7991729974746704
44170,44185,wan kamaruzaman,PERSON,0.8976395726203918
44186,44190,kini,PERSON,0.554986298084259
44201,44221,mbsb investment bank,ORG,0.8428399562835693
44222,44235,salun percuma,PRODUCT,0.5492921471595764
44242,44247,fakir,PERSON,0.7188194990158081
44248,44254,miskin,PERSON,0.7179142236709595
44256,44267,gelandangan,PERSON,0.8489170670509338
44275,44288,sebotol ketum,PRODUCT,0.7425026893615723
44290,44301,dua beradik,PERSON,0.9229192733764648
44310,44315,polis,ORG,0.9378195405006409
44323,44328,sejam,TIME,0.9255864024162292
44345,44353,parlimen,ORG,0.9398701190948486
44361,44363,pm,PERSON,0.9420750141143799
44373,44381,hari ini,TIME,0.6396699547767639
44401,44417,hamzah zainuddin,PERSON,0.9379405379295349
44418,44427,klfw 2025,EVENT,0.8701062202453613
44435,44439,klcc,ORG,0.5251320004463196
44475,44487,pentas dunia,EVENT,0.6296399235725403
44488,44496,thinkcup,ORG,0.9086835980415344
44503,44512,pelancong,PERSON,0.6682035326957703
44516,44527,bukit merah,LOC,0.8335813283920288
44528,44543,laketown resort,LOC,0.8631394505500793
44545,44553,kerajaan,ORG,0.9123520255088806
44590,44596,israel,GPE,0.5977747440338135
44605,44619,masjid al-aqsa,LOC,0.8878493309020996
44644,44656,kawasan suci,LOC,0.5859688520431519
44664,44680,dr maszlee malik,PERSON,0.8755673170089722
44687,44695,kerajaan,ORG,0.9332754015922546
44713,44723,bumiputera,PERSON,0.6483021378517151
44725,44727,pm,PERSON,0.7523680925369263
44734,44745,pembangkang,ORG,0.924823522567749
44765,44770,rmk13,ORG,0.811676561832428
44771,44775,bumi,LOC,0.8061878085136414
44801,44807,5 ogos,TIME,0.7227283716201782
44824,44829,dunia,LOC,0.7350254058837891
44830,44834,guru,PERSON,0.925565779209137
44842,44843,4,QUANTITY,0.5027032494544983
44844,44854,pertuduhan,LAW,0.6715507507324219
44863,44876,amang seksual,LAW,0.7890430092811584
44886,44891,murid,PERSON,0.8912606239318848
44892,44898,lelaki,PERSON,0.5161836743354797
44914,44927,ahli parlimen,ORG,0.6266827583312988
44928,44939,pembangkang,ORG,0.8010882139205933
44974,44976,pn,PERSON,0.924769401550293
44998,45006,kerajaan,ORG,0.9042356014251709
45010,45015,anwar,PERSON,0.9264565110206604
45026,45034,pengguna,PERSON,0.5485520958900452
45035,45043,malaysia,GPE,0.8905400633811951
45059,45066,fizikal,PRODUCT,0.70023512840271
45068,45075,digital,PRODUCT,0.6592200398445129
45076,45088,negara asean,LOC,0.5145570635795593
45153,45169,thailand-kemboja,LOC,0.6585130095481873
45170,45175,rmk13,LAW,0.8268762826919556
45194,45202,kerajaan,ORG,0.9545584321022034
45209,45215,hutang,MONEY,0.8374990820884705
45217,45224,defisit,MONEY,0.7337948679924011
45227,45239,ahli ekonomi,PERSON,0.6709318161010742
45240,45250,dbkl sasar,ORG,0.7400244474411011
45263,45270,"700,000",QUANTITY,0.7484575510025024
45276,45281,rumah,ORG,0.5276504755020142
45292,45296,2040,TIME,0.8749710917472839
45297,45304,pegawai,PERSON,0.8254348635673523
45348,45352,eaic,ORG,0.9325636029243469
45353,45357,syor,ORG,0.7096278071403503
45358,45375,jabatan perikanan,ORG,0.8885340094566345
45382,45387,polis,ORG,0.7197664380073547
45396,45400,draf,ORG,0.6602112054824829
45401,45406,rmk13,ORG,0.8279455900192261
45431,45437,lelaki,PERSON,0.8283314108848572
45438,45449,pecah rumah,EVENT,0.5686249732971191
45450,45461,pempengaruh,PERSON,0.5823273062705994
45462,45468,tiktok,ORG,0.9336581826210022
45469,45476,direman,PERSON,0.9201101064682007
45477,45483,4 hari,TIME,0.8375253081321716
45484,45490,rafizi,PERSON,0.9801982045173645
45523,45531,petronas,ORG,0.825840175151825
45532,45538,petros,ORG,0.7139984965324402
45557,45565,kerajaan,ORG,0.694862961769104
45604,45611,subsidi,LAW,0.5140849351882935
45612,45617,ron95,MONEY,0.7656641006469727
45618,45629,bulan depan,TIME,0.870185911655426
45630,45639,australia,GPE,0.9705304503440857
45645,45647,11,QUANTITY,0.6205280423164368
45648,45668,kapal perang canggih,PRODUCT,0.8397400975227356
45674,45679,jepun,PERSON,0.881799042224884
45688,45690,pm,ORG,0.8857257962226868
45698,45702,wang,MONEY,0.9163121581077576
45703,45719,tokoh perniagaan,ORG,0.7742087841033936
45775,45784,hollywood,LOC,0.7542042136192322
45786,45799,loni anderson,PERSON,0.9869163036346436
45816,45826,lutkenhaus,ORG,0.891649603843689
45834,45847,atlet termuda,PERSON,0.7875936031341553
45856,45880,kejohanan olahraga dunia,EVENT,0.908305287361145
45886,45893,kad atm,PRODUCT,0.8322930335998535
45894,45904,orang lain,PERSON,0.8267404437065125
45906,45907,3,QUANTITY,0.5655843615531921
45932,45945,campur tangan,LAW,0.5074105858802795
45946,45965,hal ehwal kehakiman,LAW,0.5535139441490173
45967,45971,pdrm,ORG,0.8895381689071655
45981,46000,siasatan menyeluruh,LAW,0.7424172163009644
46001,46015,bursa malaysia,ORG,0.64476478099823
46054,46070,pasaran serantau,ORG,0.5114803314208984
46091,46095,guru,PERSON,0.792441189289093
46096,46099,oku,PERSON,0.6737417578697205
46100,46111,kudung kaki,PERSON,0.5886258482933044
46112,46124,pencari emas,PRODUCT,0.5369998216629028
46125,46132,ceroboh,PERSON,0.6070516705513
46133,46138,tanah,LOC,0.6156846880912781
46148,46155,ringgit,MONEY,0.9261121153831482
46179,46184,dolar,MONEY,0.9696247577667236
46201,46208,serbuan,EVENT,0.9075331091880798
46216,46221,"1,005",QUANTITY,0.6228897571563721
46222,46230,individu,PERSON,0.8294183015823364
46240,46248,rampasan,EVENT,0.5416346192359924
46249,46261,rm1.1 bilion,MONEY,0.935372531414032
46270,46282,januari lalu,TIME,0.8188301920890808
46283,46291,sterling,MONEY,0.9532049894332886
46292,46298,ketuai,PERSON,0.6740158796310425
46299,46307,sembilan,PERSON,0.6073483824729919
46308,46314,pemain,PERSON,0.7623087763786316
46316,46323,buangan,PERSON,0.5218348503112793
46325,46332,chelsea,ORG,0.9462950229644775
46333,46338,rmk13,PRODUCT,0.7729494571685791
46378,46382,kwsp,ORG,0.8054484128952026
46412,46425,ahli parlimen,PERSON,0.8060405850410461
46426,46435,newcastle,LOC,0.8731554746627808
46436,46442,tampil,LOC,0.5554077625274658
46443,46450,tawaran,LOC,0.6749071478843689
46451,46457,baharu,LOC,0.5545063018798828
46458,46462,ikat,LOC,0.5114240646362305
46463,46468,sesko,LOC,0.5742847919464111
46469,46474,tesla,PRODUCT,0.9065119028091431
46475,46480,tawar,PRODUCT,0.8691999912261963
46481,46485,elon,PRODUCT,0.8351349830627441
46486,46490,musk,PRODUCT,0.9289993643760681
46491,46496,pakej,PRODUCT,0.8701639175415039
46497,46505,pampasan,PRODUCT,0.843180775642395
46506,46512,baharu,PRODUCT,0.7832160592079163
46535,46541,syamel,PERSON,0.9315546751022339
46543,46548,ernie,PERSON,0.8111003041267395
46556,46562,pentas,ORG,0.5690619945526123
46563,46568,dunia,LOC,0.6696709990501404
46633,46641,colombia,LOC,0.7056424617767334
46642,46654,flotila awam,ORG,0.6905879974365234
46680,46684,gaza,LOC,0.9586628675460815
46696,46700,ogos,TIME,0.7557142972946167
46724,46730,israel,LOC,0.8473067283630371
46731,46740,infantino,PERSON,0.8913455605506897
46753,46768,pengadil wanita,PERSON,0.8852237462997437
46790,46798,rashford,PERSON,0.9241481423377991
46799,46805,jaring,PERSON,0.8189288973808289
46806,46809,gol,ORG,0.8481895327568054
46810,46816,sulung,PERSON,0.7277342677116394
46817,46824,bersama,PERSON,0.7537996172904968
46825,46830,barca,ORG,0.8860102891921997
46831,46838,tentera,ORG,0.5222500562667847
46839,46845,kanada,LOC,0.7270105481147766
46855,46857,10,QUANTITY,0.8524152040481567
46858,46861,tan,QUANTITY,0.7183234691619873
46862,46869,bantuan,ORG,0.6056320071220398
46873,46877,gaza,LOC,0.5540311336517334
46896,46912,thailand-kemboja,LOC,0.6574220657348633
46921,46936,kerajaan madani,ORG,0.8396508097648621
46950,46962,dewan rakyat,ORG,0.9132110476493835
46979,46983,awam,ORG,0.5529319047927856
46984,46990,teliti,ORG,0.7156191468238831
47004,47010,swasta,ORG,0.8606946468353271
47023,47038,gerakkan negara,ORG,0.515511155128479
47039,47045,istana,LOC,0.8123122453689575
47046,47052,sheikh,PERSON,0.5211711525917053
47053,47059,hasina,LOC,0.7961095571517944
47060,47064,jadi,LOC,0.7942570447921753
47065,47071,muzium,LOC,0.6768337488174438
47072,47080,revolusi,LOC,0.7482982873916626
47081,47088,pemilik,PERSON,0.7321279644966125
47089,47099,kedai emas,ORG,0.5739043951034546
47100,47104,maut,PERSON,0.5157910585403442
47106,47118,ford mustang,PRODUCT,0.9381924867630005
47128,47135,langgar,PRODUCT,0.5783414840698242
47136,47150,tiang elektrik,PRODUCT,0.726740837097168
47163,47168,trump,PERSON,0.9839300513267517
47191,47197,israel,LOC,0.7432442307472229
47204,47210,negeri,LOC,0.7328569889068604
47212,47218,bandar,LOC,0.7817981839179993
47226,47241,geran kecemasan,EVENT,0.76163250207901
47242,47252,sunderland,ORG,0.8990594148635864
47253,47261,anugerah,EVENT,0.6286112070083618
47262,47271,jurulatih,ORG,0.6636797189712524
47272,47279,le bris,ORG,0.6669440865516663
47295,47301,pesara,PERSON,0.6653693318367004
47302,47306,rugi,PERSON,0.6502541899681091
47307,47312,rm104,MONEY,0.6280725598335266
47317,47326,diperdaya,PERSON,0.7147833704948425
47327,47332,kelly,PERSON,0.9256556630134583
47333,47336,dan,PERSON,0.6510151028633118
47337,47342,lydia,PERSON,0.8832311630249023
47343,47351,mahkamah,ORG,0.5125178098678589
47352,47358,brazil,LOC,0.7808577418327332
47379,47393,jair bolsonaro,PERSON,0.9816769361495972
47401,47414,tahanan rumah,LOC,0.5062552094459534
47415,47421,rafizi,PERSON,0.9337738752365112
47429,47433,umur,TIME,0.5941796898841858
47434,47442,16 tahun,TIME,0.9286431074142456
47449,47456,sekolah,LOC,0.5557491779327393
47458,47468,persediaan,PRODUCT,0.7501235604286194
47476,47482,negara,LOC,0.6530532836914062
47522,47529,anfield,LOC,0.8310760259628296
47530,47539,netanyahu,PERSON,0.9745324850082397
47565,47569,gaza,LOC,0.9495591521263123
47596,47607,lampu hijau,EVENT,0.7021444439888
47609,47614,trump,PERSON,0.9737313389778137
47625,47632,pemandu,PERSON,0.6712825298309326
47637,47644,langgar,PERSON,0.6835886836051941
47645,47650,pokok,PERSON,0.6489087343215942
47654,47657,upm,ORG,0.9225636124610901
47659,47666,didakwa,PERSON,0.6690770983695984
47676,47681,mesir,LOC,0.9539260268211365
47702,47707,senat,ORG,0.9341945052146912
47715,47721,2 hari,TIME,0.8788596391677856
47729,47736,69 juta,QUANTITY,0.7837998867034912
47737,47744,pemilih,PERSON,0.8615079522132874
47781,47788,subsidi,EVENT,0.5682618021965027
47789,47794,ron95,PRODUCT,0.7354347109794617
47795,47801,diumum,EVENT,0.5405550003051758
47802,47820,hujung bulan depan,TIME,0.7147356271743774
47821,47825,guru,PERSON,0.9182754755020142
47862,47867,murid,PERSON,0.9230497479438782
47868,47874,lelaki,PERSON,0.7762165069580078
47901,47918,sophia albarakbah,PERSON,0.8343700766563416
47919,47925,summer,TIME,0.8150962591171265
47944,47949,rekod,ORG,0.5224850177764893
47950,47956,phelps,PERSON,0.9570043087005615
47972,47977,polis,ORG,0.8910366892814636
47984,47995,dua beradik,PERSON,0.8886568546295166
48019,48024,sejam,TIME,0.8050305247306824
48028,48037,shah alam,LOC,0.9612116813659668
48038,48040,pm,PERSON,0.8366170525550842
48047,48058,pembangkang,ORG,0.9263546466827393
48078,48081,isu,EVENT,0.5803579688072205
48093,48097,apmm,ORG,0.8519647717475891
48098,48104,julung,ORG,0.6436518430709839
48105,48109,kali,ORG,0.6473408341407776
48110,48115,anjur,ORG,0.7638295292854309
48116,48122,kursus,ORG,0.7623100876808167
48123,48127,asas,ORG,0.6863429546356201
48128,48135,komando,ORG,0.7384549379348755
48156,48160,dana,MONEY,0.7824578285217285
48161,48164,pkr,ORG,0.9566237926483154
48209,48215,peguam,PERSON,0.9151906371116638
48225,48235,plot twist,WORK_OF_ART,0.7211364507675171
48256,48260,zara,PERSON,0.924323558807373
48268,48271,ibu,PERSON,0.7545040249824524
48293,48301,siasatan,EVENT,0.5793429613113403
48302,48309,cebisan,WORK_OF_ART,0.5123878121376038
48310,48312,32,QUANTITY,0.88132643699646
48313,48318,mayat,WORK_OF_ART,0.7907838821411133
48332,48337,rumah,LOC,0.907746434211731
48347,48357,moga bella,PERSON,0.8803489804267883
48359,48380,hafiz suip terus kuat,PERSON,0.6564549207687378
48384,48389,adira,PERSON,0.9112521409988403
48390,48396,lelaki,PERSON,0.9475787878036499
48416,48418,44,QUANTITY,0.7855291366577148
48451,48464,loni anderson,PERSON,0.988621175289154
48481,48486,palsu,ORG,0.7222926020622253
48487,48495,maklumat,ORG,0.644474446773529
48496,48501,lesen,ORG,0.6889515519142151
48502,48507,vesel,ORG,0.6982143521308899
48508,48513,zon b,ORG,0.529963493347168
48515,48519,eaic,ORG,0.8114022016525269
48520,48524,syor,ORG,0.7483177185058594
48525,48530,lapor,ORG,0.7073249816894531
48531,48536,polis,ORG,0.7764309644699097
48537,48543,lelaki,PERSON,0.880230188369751
48544,48555,pecah rumah,EVENT,0.731931209564209
48556,48567,pempengaruh,PERSON,0.7483589053153992
48568,48575,direman,PERSON,0.899190366268158
48576,48586,empat hari,TIME,0.8742323517799377
48593,48603,90 peratus,PERCENT,0.7104447484016418
48604,48610,polisi,PERSON,0.8395723104476929
48617,48634,pelarasan premium,PRODUCT,0.5064606070518494
48642,48652,10 peratus,PERCENT,0.8241137266159058
48653,48661,hari ini,TIME,0.7501778602600098
48670,48684,hari terpendek,TIME,0.5161983370780945
48685,48689,bumi,LOC,0.7213001847267151
48690,48697,ronaldo,PERSON,0.9820919632911682
48699,48707,georgina,PERSON,0.9814598560333252
48737,48747,dbkl sasar,ORG,0.7302704453468323
48760,48767,"700,000",QUANTITY,0.8262324333190918
48768,48773,rumah,ORG,0.5892461538314819
48784,48788,2040,TIME,0.8690916299819946
48803,48808,rusia,GPE,0.8196166157722473
48810,48815,trump,PERSON,0.9839695692062378
48829,48834,tarif,LAW,0.8517038226127625
48843,48848,india,GPE,0.9068514704704285
48849,48852,zoo,ORG,0.922268271446228
48859,48864,derma,PRODUCT,0.7916648387908936
48871,48887,arnab peliharaan,PRODUCT,0.7128958702087402
48922,48927,tikus,ORG,0.5775991678237915
48951,48956,"1,005",CARDINAL,0.6702564358711243
48971,48981,op atipsom,ORG,0.633340060710907
48983,48991,rampasan,EVENT,0.7012287378311157
48998,49008,rm1 bilion,MONEY,0.8722324967384338
49009,49021,tiga beradik,PERSON,0.6298460960388184
49022,49028,wanita,PERSON,0.9061221480369568
49043,49050,kad atm,PRODUCT,0.8364105224609375
49062,49070,mahkamah,ORG,0.5125178098678589
49071,49077,brazil,LOC,0.7808577418327332
49098,49112,jair bolsonaro,PERSON,0.9816769361495972
49120,49133,tahanan rumah,LOC,0.5062552094459534
49134,49143,pendulang,ORG,0.5458034873008728
49144,49148,emas,PRODUCT,0.6827876567840576
49149,49154,haram,LAW,0.685932457447052
49164,49175,tanah kebun,LOC,0.6279114484786987
49185,49189,guru,PERSON,0.8022697567939758
49190,49193,oku,PERSON,0.7980957627296448
49194,49200,kudung,PERSON,0.5731229186058044
49206,49214,djokovic,PERSON,0.9722693562507629
49215,49225,tarik diri,PERSON,0.7744946479797363
49226,49232,sertai,PERSON,0.9538893699645996
49233,49243,cincinnati,PERSON,0.7949343919754028
49244,49250,kanada,LOC,0.8609643578529358
49260,49262,10,QUANTITY,0.8588865995407104
49263,49266,tan,QUANTITY,0.6106652021408081
49267,49274,bantuan,ORG,0.5210657119750977
49278,49282,gaza,LOC,0.7350318431854248
49301,49307,israel,LOC,0.9116183519363403
49328,49332,gaza,LOC,0.8507935404777527
49333,49340,giacomo,PERSON,0.9434130191802979
49347,49354,marquez,PERSON,0.9754588007926941
49373,49388,kejuaraan dunia,EVENT,0.9129464030265808
49389,49394,tesla,PRODUCT,0.9065119028091431
49395,49400,tawar,PRODUCT,0.8691999912261963
49401,49405,elon,PRODUCT,0.8351349830627441
49406,49410,musk,PRODUCT,0.9289993643760681
49411,49416,pakej,PRODUCT,0.8701639175415039
49417,49425,pampasan,PRODUCT,0.843180775642395
49426,49432,baharu,PRODUCT,0.7832160592079163
49455,49458,bos,PERSON,0.6220002770423889
49459,49463,fifa,ORG,0.9844676852226257
49480,49488,pengadil,PERSON,0.8423856496810913
49489,49502,wanita cantik,PERSON,0.8373404145240784
49529,49535,united,ORG,0.8783212304115295
49541,49553,balas dendam,ORG,0.6873794794082642
49555,49567,tebus maruah,ORG,0.7326489686965942
49612,49619,sekatan,EVENT,0.5903892517089844
49623,49627,gaza,LOC,0.9121214747428894
49628,49632,city,LOC,0.7003880143165588
49633,49639,lanjut,LOC,0.5214184522628784
49640,49647,kontrak,LOC,0.6970526576042175
49648,49652,dias,LOC,0.6621661186218262
49653,49661,rashford,PERSON,0.9051417708396912
49662,49667,cetak,ORG,0.9140899181365967
49668,49671,gol,ORG,0.734257161617279
49672,49678,sulung,ORG,0.5272489190101624
49679,49686,bersama,ORG,0.6946062445640564
49687,49692,barca,ORG,0.9167238473892212
49694,49708,pemikiran kami,PERSON,0.5992492437362671
49722,49734,insan normal,PERSON,0.7017478942871094
49767,49776,liverpool,ORG,0.9814545512199402
49784,49792,dua kali,TIME,0.7403680086135864
49799,49805,sehari,TIME,0.7101298570632935
49806,49809,jpj,PERSON,0.9344257116317749
49815,49822,rondaan,PERSON,0.7819408774375916
49823,49834,cari pelaku,PERSON,0.518587052822113
49835,49841,diejek,PERSON,0.5496222376823425
49842,49850,terencat,PERSON,0.9186211824417114
49860,49867,kemetot,PERSON,0.8765232563018799
49868,49872,lafc,ORG,0.7684518694877625
49873,49884,pecah rekod,ORG,0.6647800207138062
49890,49899,heung-min,ORG,0.723715603351593
49929,49943,gambar menarik,WORK_OF_ART,0.8092320561408997
49951,49965,telefon pintar,PRODUCT,0.8290411233901978
50007,50014,cabaran,EVENT,0.5513069033622742
50044,50057,filem animasi,WORK_OF_ART,0.8745920658111572
50058,50063,indah,WORK_OF_ART,0.6843980550765991
50080,50090,jump scare,EVENT,0.8608391284942627
50121,50126,video,WORK_OF_ART,0.6531865000724792
50141,50146,sejam,TIME,0.8238770365715027
50166,50177,pintu pagar,LOC,0.7193277478218079
50178,50181,ipk,LOC,0.8212950229644775
50191,50197,lelaki,PERSON,0.9040565490722656
50198,50206,77 tahun,TIME,0.9263186454772949
50212,50217,rm104,MONEY,0.8240146040916443
50242,50247,forex,ORG,0.525287389755249
50255,50260,video,WORK_OF_ART,0.5449445843696594
50262,50276,lelaki ceroboh,PERSON,0.8831411600112915
50277,50292,rumah tiktokers,ORG,0.637984037399292
50293,50300,direman,PERSON,0.9199172854423523
50301,50307,4 hari,TIME,0.8162433505058289
50339,50348,penyerang,PERSON,0.8715561628341675
50349,50352,psg,ORG,0.977479875087738
50353,50363,alternatif,ORG,0.9127423763275146
50364,50373,newcastle,ORG,0.9117143154144287
50374,50377,224,CARDINAL,0.5464680194854736
50392,50397,dadah,PRODUCT,0.8850170969963074
50398,50408,rm1.7 juta,MONEY,0.637895405292511
50422,50424,f1,WORK_OF_ART,0.685566246509552
50456,50463,beijing,LOC,0.9867033958435059
50477,50492,"80,000 penduduk",QUANTITY,0.7786445021629333
50493,50494,6,CARDINAL,0.5227412581443787
50495,50508,gunung berapi,LOC,0.662298321723938
50509,50516,meletus,EVENT,0.8893958926200867
50525,50535,gempa bumi,EVENT,0.6832121014595032
50541,50547,doktor,PERSON,0.9223741292953491
50557,50566,bariatrik,ORG,0.6444823741912842
50568,50572,saya,PERSON,0.557952344417572
50594,50599,video,WORK_OF_ART,0.6531865000724792
50614,50619,sejam,TIME,0.8238770365715027
50639,50650,pintu pagar,LOC,0.7193277478218079
50651,50654,ipk,LOC,0.8212950229644775
50664,50670,lelaki,PERSON,0.9040565490722656
50671,50679,77 tahun,TIME,0.9263186454772949
50685,50690,rm104,MONEY,0.8240146040916443
50715,50720,forex,ORG,0.525287389755249
50728,50733,video,WORK_OF_ART,0.5449445843696594
50735,50749,lelaki ceroboh,PERSON,0.8831411600112915
50750,50765,rumah tiktokers,ORG,0.637984037399292
50766,50773,direman,PERSON,0.9199172854423523
50774,50780,4 hari,TIME,0.8162433505058289
50812,50821,penyerang,PERSON,0.8715561628341675
50822,50825,psg,ORG,0.977479875087738
50826,50836,alternatif,ORG,0.9127423763275146
50837,50846,newcastle,ORG,0.9117143154144287
50847,50850,224,CARDINAL,0.5464680194854736
50865,50870,dadah,PRODUCT,0.8850170969963074
50871,50881,rm1.7 juta,MONEY,0.637895405292511
50895,50897,f1,WORK_OF_ART,0.685566246509552
50929,50936,beijing,LOC,0.9867033958435059
50950,50965,"80,000 penduduk",QUANTITY,0.7786445021629333
50966,50967,6,CARDINAL,0.5227412581443787
50968,50981,gunung berapi,LOC,0.662298321723938
50982,50989,meletus,EVENT,0.8893958926200867
