start,end,text,label,score
86282,86291,indonesia,GPE,0.816892147064209
86317,86321,guam,ORG,0.7677793502807617
86466,86469,uae,ORG,0.7221806645393372
86477,86483,osmera,PERSON,0.5831787586212158
86498,86506,malaysia,GPE,0.7576684355735779
86519,86527,malaysia,GPE,0.6935938000679016
86595,86598,uae,ORG,0.7817509770393372
86687,86696,indonesia,GPE,0.8095805644989014
86767,86771,guam,ORG,0.8476818799972534
86788,86791,uae,ORG,0.9293056726455688
86793,86803,washington,LOC,0.8688232898712158
86818,86835,penunjuk perasaan,ORG,0.6289815902709961
86872,86888,amerika syarikat,LOC,0.7485336065292358
86890,86892,as,LOC,0.5337236523628235
86947,86949,as,ORG,0.5062273740768433
86951,86963,donald trump,PERSON,0.9836053252220154
87092,87101,lafayette,LOC,0.7210026383399963
87108,87119,white house,LOC,0.7961205840110779
87188,87195,capitol,LOC,0.7717125415802002
87248,87254,boston,LOC,0.7865992784500122
87256,87263,chicago,LOC,0.8372122645378113
87265,87276,los angeles,LOC,0.9104366898536682
87278,87286,new york,LOC,0.9351266622543335
87291,87299,portland,LOC,0.9536516666412354
87301,87308,jakarta,LOC,0.8529730439186096
87335,87356,komisi pemilihan umum,ORG,0.9701008796691895
87358,87361,kpu,ORG,0.8424333333969116
87390,87411,pilihan raya presiden,EVENT,0.8016300797462463
87413,87420,pilpres,EVENT,0.7959181666374207
87551,87562,joko widodo,PERSON,0.9749450087547302
87614,87627,penggal kedua,TIME,0.783065140247345
87683,87692,indonesia,LOC,0.924232542514801
87713,87729,prabowo subianto,PERSON,0.988847017288208
87761,87768,pilpres,EVENT,0.8281028866767883
87801,87807,melaka,LOC,0.7259718775749207
87809,87868,kementerian perdagangan dalam negeri dan hal ehwal pengguna,ORG,0.9243180751800537
87870,87877,kpdnhep,ORG,0.7710539102554321
87986,88007,bank makanan malaysia,ORG,0.7248547077178955
88034,88041,kpdnhep,ORG,0.7212235927581787
88043,88066,datuk azman mohd. yusof,PERSON,0.7322356104850769
88160,88168,kerajaan,ORG,0.5829905867576599
88288,88307,peruntukan kewangan,MONEY,0.8068208694458008
88362,88370,industri,ORG,0.5496163368225098
88406,88416,perhotelan,ORG,0.6392057538032532
88423,88431,katering,ORG,0.6235337257385254
88639,88645,perlis,LOC,0.7236810326576233
88660,88695,pusat khidmat dewan undangan negeri,ORG,0.6494238376617432
89060,89081,bank makanan malaysia,ORG,0.8087043166160583
89085,89095,ayer keroh,LOC,0.7196623086929321
89152,89178,tun mohd. ali mohd. rustam,PERSON,0.860660970211029
89180,89187,burnley,LOC,0.8116438388824463
89189,89196,england,GPE,0.7604049444198608
89222,89229,england,GPE,0.5688711404800415
89234,89251,manchester united,ORG,0.7937445044517517
89253,89265,wayne rooney,PERSON,0.9595670700073242
89307,89314,burnley,LOC,0.7159329652786255
89334,89347,middlesbrough,ORG,0.7230653762817383
89349,89361,chris wilder,PERSON,0.9562299847602844
89445,89452,betfair,ORG,0.7717178463935852
89510,89522,derby county,ORG,0.6079466938972473
89589,89602,sam allardyce,PERSON,0.9691423177719116
89613,89617,10/3,CARDINAL,0.5454421639442444
89643,89650,burnley,LOC,0.694105863571167
89734,89737,9/2,CARDINAL,0.6742167472839355
89802,89809,burnley,LOC,0.7485274076461792
89861,89881,ole gunnar solskjaer,PERSON,0.8663578629493713
89906,89911,dyche,PERSON,0.8699496984481812
90046,90053,burnley,LOC,0.6818175315856934
90132,90143,the clarets,ORG,0.6703586578369141
90252,90259,norwich,ORG,0.7539986968040466
90281,90286,dyche,PERSON,0.7153375148773193
90312,90319,burnley,LOC,0.6193529367446899
90321,90330,alan pace,PERSON,0.9352213144302368
90470,90482,mike jackson,PERSON,0.9590110778808594
90516,90528,paul jenkins,PERSON,0.9437702298164368
90530,90542,kuala lumpur,LOC,0.9012861251831055
90552,90555,pas,ORG,0.9512825012207031
90600,90618,pilihan raya kecil,EVENT,0.9103924036026001
90661,90677,mohd. nor yassin,PERSON,0.9510521292686462
90706,90722,mohd. nor yassin,PERSON,0.9403923153877258
90740,90743,pas,ORG,0.9259647130966187
90745,90768,datuk takiyuddin hassan,PERSON,0.933659553527832
90834,90843,mohd. nor,PERSON,0.57149738073349
90866,90879,amanah negara,ORG,0.8278617262840271
90961,90964,pas,ORG,0.9452849626541138
90998,91008,peperangan,EVENT,0.6864955425262451
91087,91093,krisis,EVENT,0.5411303639411926
91111,91118,ukraine,GPE,0.5935603380203247
91198,91206,malaysia,GPE,0.5387585163116455
91246,91256,peperangan,EVENT,0.7584723234176636
91377,91385,malaysia,GPE,0.582846999168396
91544,91554,peperangan,EVENT,0.7358701229095459
91675,91683,malaysia,GPE,0.615208625793457
91766,91772,krisis,EVENT,0.5076858997344971
91848,91862,united kingdom,GPE,0.5042781233787537
91943,91947,nato,ORG,0.6716768145561218
91953,91960,ukraine,GPE,0.577826976776123
92012,92022,peperangan,EVENT,0.6024945974349976
92171,92179,malaysia,GPE,0.59562087059021
92221,92231,peperangan,EVENT,0.6391943693161011
92678,92695,viktor yanukovich,PERSON,0.9504770040512085
92850,92882,national endowment for democracy,ORG,0.6264235377311707
92895,92918,open society foundation,ORG,0.6634199023246765
92970,92984,perang saudara,EVENT,0.5356979370117188
93109,93117,malaysia,GPE,0.5407405495643616
93432,93439,ukraine,GPE,0.5765056014060974
93471,93475,nato,ORG,0.7870232462882996
93795,93811,kuala terengganu,LOC,0.8345600366592407
93843,93853,terengganu,LOC,0.8259485960006714
94537,94542,setiu,LOC,0.7346166372299194
94667,94687,majlis berbuka puasa,EVENT,0.6945295333862305
94743,94753,bukit bauh,LOC,0.5009186863899231
94757,94763,dungun,LOC,0.630006730556488
94830,94846,kuala terengganu,LOC,0.796165943145752
95138,95144,marang,LOC,0.7028529644012451
95298,95310,kuala lumpur,LOC,0.7725467681884766
95812,95830,majlis perkumpulan,EVENT,0.5368438959121704
95847,95860,peraturan pkp,LAW,0.7294672727584839
95905,95914,gaza city,LOC,0.9100661277770996
95915,95920,9 mac,TIME,0.5800679922103882
95923,95937,tentera israel,ORG,0.6872464418411255
95980,95985,hamas,LOC,0.8519247174263
96023,96037,wilayah pantai,LOC,0.5767411589622498
96052,96062,malam tadi,TIME,0.5383395552635193
96072,96078,israel,GPE,0.5863787531852722
96104,96119,jet pejuang idf,ORG,0.7735275626182556
96166,96171,hamas,LOC,0.8386447429656982
96183,96194,tebing gaza,LOC,0.744540274143219
96199,96219,struktur bawah tanah,LOC,0.7213205099105835
96226,96237,tebing gaza,LOC,0.89132159948349
96248,96311,perkhemahan bersepadu unit beruniform peringkat kebangsaan 2019,EVENT,0.86434406042099
96343,96353,empat hari,TIME,0.7844501733779907
96357,96387,pusat kokurikulum negeri kedah,LOC,0.8953129649162292
96402,96421,jalan tanjung dawai,LOC,0.7435994148254395
96423,96436,sungai petani,LOC,0.8777338862419128
96438,96443,kedah,LOC,0.7600520849227905
96467,96470,120,QUANTITY,0.7490426301956177
96487,96497,enam tahun,TIME,0.6984046101570129
96540,96558,sekolah kebangsaan,ORG,0.8024997115135193
96564,96587,tuan syed jan al-jaffri,PERSON,0.7011137008666992
96589,96601,sungai layar,LOC,0.8865050673484802
96644,96649,kedah,LOC,0.944494903087616
96651,96659,temerloh,LOC,0.9578247666358948
96660,96667,10 dis.,TIME,0.6639000177383423
96677,96682,subuh,TIME,0.8243406414985657
96702,96709,maghrib,TIME,0.875076174736023
96728,96738,pendapatan,MONEY,0.8681671023368835
96781,96794,pemandu teksi,ORG,0.6048614978790283
96870,96883,pemandu teksi,ORG,0.5205628871917725
96885,96911,syed mahadzir syed mustafa,PERSON,0.9124873280525208
96940,96953,pemandu teksi,ORG,0.6337876319885254
96998,97008,pendapatan,MONEY,0.7354321479797363
97073,97084,tanah merah,LOC,0.8901053071022034
97094,97100,lelaki,PERSON,0.8925837278366089
97114,97124,penyeludup,PERSON,0.8363356590270996
97158,97164,kereta,PRODUCT,0.7515267729759216
97196,97203,10 tong,QUANTITY,0.848974883556366
97211,97217,petrol,PRODUCT,0.6917141079902649
97240,97257,jalan tanah merah,LOC,0.678854763507843
97271,97284,kampung jedok,LOC,0.8613076210021973
97337,97347,11.30 pagi,TIME,0.7163402438163757
97411,97417,kereta,PRODUCT,0.770793080329895
97424,97438,proton persona,PRODUCT,0.9107013940811157
97447,97452,rumah,LOC,0.7640714049339294
97461,97466,texas,LOC,0.8878535628318787
97516,97532,amerika syarikat,LOC,0.7775970101356506
97551,97559,32 tahun,TIME,0.8565604090690613
97601,97613,hukuman mati,LAW,0.6006917953491211
97642,97652,daily star,ORG,0.6651672124862671
97670,97677,houston,LOC,0.7800865173339844
97708,97726,carl wayne buntion,PERSON,0.9616314172744751
97856,97863,houston,LOC,0.8525416254997253
97865,97875,james irby,PERSON,0.9516539573669434
98037,98050,harris county,LOC,0.6815014481544495
98052,98059,kim ogg,PERSON,0.9223687648773193
98166,98171,texas,LOC,0.8814563155174255
98192,98204,hukuman mati,LAW,0.6269129514694214
98233,98246,suntikan maut,LAW,0.7595307230949402
98356,98366,james irby,PERSON,0.8703977465629578
98387,98397,maura irby,PERSON,0.9355716705322266
98561,98574,petaling jaya,GPE,0.7806214690208435
98585,98611,pusat pemindahan sementara,ORG,0.6336835026741028
98613,98616,pps,ORG,0.567172110080719
98651,98654,pps,ORG,0.5612249374389648
98670,98690,pukul 12 tengah hari,TIME,0.8933737277984619
98706,98775,"pps pagi ini.

menurut kemas kini portal jabatan kebajikan masyarakat",ORG,0.6287105679512024
98816,98827,lima negeri,LOC,0.6080705523490906
98894,98902,kelantan,GPE,0.8999865651130676
99008,99018,terengganu,GPE,0.8074613213539124
99126,99131,johor,GPE,0.8638845086097717
99161,99167,pahang,GPE,0.8843541741371155
99183,99194,10 keluarga,QUANTITY,0.5007150769233704
99199,99204,sabah,GPE,0.9251623749732971
99206,99217,johor bahru,GPE,0.6966426968574524
99225,99251,ikatan demokratik malaysia,ORG,0.5263380408287048
99253,99257,muda,ORG,0.6450127959251404
99288,99304,barisan nasional,ORG,0.8198531866073608
99314,99332,perikatan nasional,ORG,0.714033305644989
99344,99367,pilihan raya umum ke-15,EVENT,0.621105432510376
99369,99374,pru15,EVENT,0.6365914940834045
99396,99400,muda,ORG,0.5418922305107117
99402,99423,amira aisya abd. aziz,PERSON,0.7874789237976074
99476,99480,umno,ORG,0.7990486025810242
99482,99485,pas,ORG,0.754888653755188
99490,99520,parti pribumi bersatu malaysia,ORG,0.7595723867416382
99566,99581,pakatan harapan,ORG,0.7124007344245911
99614,99618,muda,ORG,0.5121691823005676
99624,99629,pru15,EVENT,0.6579664945602417
99676,99692,blok pembangkang,ORG,0.5225902199745178
99700,99704,muda,ORG,0.5399462580680847
100015,100019,muda,ORG,0.6779149770736694
100024,100026,ph,ORG,0.5828529000282288
100099,100101,ph,ORG,0.5920327305793762
100476,100497,parti keadilan rakyat,ORG,0.7209346890449524
100505,100517,rafizi ramli,PERSON,0.8955726623535156
100813,100816,pkr,ORG,0.513798713684082
100904,100908,muda,ORG,0.585629403591156
100913,100915,ph,ORG,0.5104008913040161
101045,101048,pkr,ORG,0.5512639880180359
101053,101057,muda,ORG,0.6160351037979126
101086,101105,pilihan raya negeri,EVENT,0.7032685279846191
101169,101177,selangor,LOC,0.6574475765228271
101237,101249,fahmi fadzil,PERSON,0.975131094455719
101279,101297,masjid nurul yaqin,LOC,0.550423264503479
101299,101326,kampung melayu seri kundang,LOC,0.7191610932350159
101328,101334,rawang,LOC,0.6740903258323669
101373,101396,datuk hussein omar khan,PERSON,0.84740149974823
101594,101621,seksyen 500 kanun keseksaan,LAW,0.7927263379096985
101638,101675,akta komunikasi multimedia (akm) 1998,LAW,0.5133263468742371
101766,101806,polis bantuan sime darby property berhad,ORG,0.7389247417449951
101811,101849,padang kawad universiti putra malaysia,LOC,0.5433756113052368
101901,101909,selangor,LOC,0.6142663359642029
101944,101956,fahmi fadzil,PERSON,0.9688811898231506
101986,102004,masjid nurul yaqin,LOC,0.6303064227104187
102006,102033,kampung melayu seri kundang,LOC,0.5913667678833008
102035,102041,rawang,LOC,0.6613976359367371
102057,102084,datuk mohd. shahzihan ahmad,PERSON,0.79222571849823
102145,102179,seksyen 12 enakmen jenayah syariah,LAW,0.6074111461639404
102347,102374,kampung melayu seri kundang,LOC,0.6043378114700317
102376,102382,rawang,LOC,0.595623791217804
102728,102736,the 1975,ORG,0.7745642066001892
102771,102777,london,LOC,0.7975435256958008
102795,102812,donny van de beek,PERSON,0.9860718846321106
102862,102871,tottenham,ORG,0.8895428776741028
102937,102942,spurs,ORG,0.8885489702224731
102988,102992,ajax,ORG,0.8793855309486389
103006,103011,spurs,ORG,0.8781200647354126
103030,103047,christian eriksen,PERSON,0.9833194613456726
103121,103134,bayern munich,ORG,0.912659227848053
103139,103156,borussia dortmund,ORG,0.9585111737251282
103158,103167,shah alam,LOC,0.8866587281227112
103189,103192,pkr,ORG,0.6682657599449158
103217,103225,selangor,LOC,0.6591688394546509
103238,103252,amirudin shari,PERSON,0.7812386751174927
103356,103391,farhash wafa salvador rizal mubarak,PERSON,0.8265380859375
103452,103465,tanjong malim,LOC,0.5412924885749817
103467,103481,chang lih kang,PERSON,0.7237786650657654
103544,103570,datuk seri aminuddin harun,PERSON,0.8079637885093689
103641,103659,thiban subramaniam,PERSON,0.8510008454322815
103765,103772,kuantan,LOC,0.5145598649978638
103774,103787,fuziah salleh,PERSON,0.882611870765686
103805,103820,manivanan gowin,PERSON,0.5125047564506531
103846,103851,kapar,LOC,0.6134026646614075
103853,103878,abdullah sani abdul hamid,PERSON,0.8590088486671448
104059,104085,ahmad fahmi mohamed fadzil,PERSON,0.8875721096992493
104101,104115,hang tuah jaya,LOC,0.5161392688751221
104117,104144,shamsul iskandar mohd. akin,PERSON,0.8395605087280273
104175,104188,chan ming kai,PERSON,0.7004382014274597
104224,104236,farhash wafa,PERSON,0.8857870697975159
104412,104421,shah alam,LOC,0.7723584175109863
104454,104468,rodziah ismail,PERSON,0.8686191439628601
104507,104516,kota raja,LOC,0.5639694929122925
104537,104553,gunarajah george,PERSON,0.8545379638671875
104563,104568,kapar,LOC,0.6303731799125671
104570,104580,azizi ayob,PERSON,0.7862755060195923
104593,104598,klang,LOC,0.5286880135536194
104600,104614,fadhlina sidek,PERSON,0.8519693613052368
104638,104650,sungai buloh,LOC,0.5958162546157837
104652,104667,sivarasa rasiah,PERSON,0.8005022406578064
104775,104798,mohd. khairuddin othman,PERSON,0.8405529856681824
104834,104847,petaling jaya,LOC,0.6598662734031677
104871,104883,hee loy sian,PERSON,0.8417148590087891
105012,105021,manivanan,PERSON,0.5335052609443665
105097,105103,ampang,LOC,0.6096652746200562
105108,105120,kuala langat,LOC,0.7106976509094238
105146,105174,daing muhammad reduan bachok,PERSON,0.8834329843521118
105185,105202,haridass ramasamy,PERSON,0.9320737719535828
105272,105280,selangor,LOC,0.5985654592514038
105334,105346,mohd. rafizi,PERSON,0.5751442909240723
105926,105938,tan bin shen,PERSON,0.9091820120811462
105966,105976,aaron chia,PERSON,0.8487667441368103
105981,105993,soh wooi yik,PERSON,0.8921586275100708
106077,106094,masters indonesia,EVENT,0.6146243214607239
106224,106232,wooi yik,PERSON,0.8032348155975342
106363,106368,china,GPE,0.5888669490814209
106370,106396,liang weng kang-wang chang,PERSON,0.8675844669342041
107231,107239,bin shen,PERSON,0.6459823250770569
107247,107255,bin shen,PERSON,0.5350784659385681
107267,107275,wooi yik,PERSON,0.7390755414962769
107526,107531,aaron,PERSON,0.5116082429885864
107536,107544,wooi yik,PERSON,0.7700733542442322
107652,107657,china,GPE,0.538649320602417
107680,107697,masters indonesia,EVENT,0.6621973514556885
108116,108133,masters indonesia,EVENT,0.5162197947502136
108290,108301,johor bahru,LOC,0.8472766876220703
108331,108349,pilihan raya kecil,EVENT,0.912173867225647
108356,108370,parlimen pulai,ORG,0.7759818434715271
108380,108390,82 peratus,PERCENT,0.8123413324356079
108460,108484,suruhanjaya pilihan raya,ORG,0.659635066986084
108531,108538,pegawai,PERSON,0.7096700668334961
108543,108556,anggota polis,PERSON,0.6303744316101074
108652,108663,wilayah dua,LOC,0.5157114863395691
108774,108781,pegawai,PERSON,0.7224279046058655
108786,108799,anggota polis,PERSON,0.6451193690299988
108996,109014,balai polis kempas,LOC,0.7044548392295837
109086,109100,12 tengah hari,TIME,0.5078845024108887
109136,109143,pegawai,PERSON,0.7119856476783752
109148,109161,anggota polis,PERSON,0.5944694876670837
109292,109306,parlimen pulai,LOC,0.7265715003013611
109351,109366,pakatan harapan,ORG,0.6442969441413879
109374,109388,suhaizan kayat,PERSON,0.9094287157058716
109396,109414,perikatan nasional,ORG,0.7258989810943604
109421,109436,zulkifli jaafar,PERSON,0.9524621963500977
109454,109476,samsudin mohamad fauzi,PERSON,0.963682234287262
109478,109489,johor bahru,LOC,0.9034620523452759
109601,109610,tahun ini,TIME,0.5026783347129822
109634,109644,tahun lalu,TIME,0.5034065842628479
109657,109682,datuk kamarul zaman mamat,PERSON,0.581342339515686
109697,109706,tahun ini,TIME,0.5989363789558411
109755,109765,rm4.5 juta,MONEY,0.8383980989456177
109783,109792,"rm500,000",MONEY,0.7656098008155823
109928,109934,mangsa,PERSON,0.5477918386459351
109954,109960,suspek,PERSON,0.600820004940033
110012,110018,mangsa,PERSON,0.5069336295127869
110091,110097,suspek,PERSON,0.5802695155143738
110138,110144,mangsa,PERSON,0.6351250410079956
110373,110379,mangsa,PERSON,0.7293388843536377
110555,110561,mangsa,PERSON,0.6831153631210327
110781,110787,mangsa,PERSON,0.6304730176925659
111123,111128,polis,ORG,0.5117509365081787
111334,111346,kuala lumpur,LOC,0.9212780594825745
111358,111381,majlis pemulihan negara,ORG,0.9051870107650757
111389,111413,tan sri muhyiddin yassin,PERSON,0.9369154572486877
111457,111465,kerajaan,ORG,0.8187305927276611
111550,111565,perdana menteri,PERSON,0.5496058464050293
111590,111598,syarikat,ORG,0.8973823189735413
111663,111680,pandemik covid-19,EVENT,0.8695233464241028
111700,111712,pulau pinang,LOC,0.9533783197402954
111724,111729,polis,ORG,0.9327670335769653
111775,111780,mykad,PRODUCT,0.8477455377578735
111785,111804,sijil kelahiran sah,PRODUCT,0.8036977648735046
111833,111846,pegawai kanan,PERSON,0.5591702461242676
111847,111874,jabatan pendaftaraan negara,ORG,0.5420653223991394
111876,111879,jpn,ORG,0.5709722638130188
111884,111894,negeri ini,LOC,0.5870828628540039
111943,111948,polis,ORG,0.8955756425857544
111957,111979,datuk t. narenasagaran,PERSON,0.859921932220459
111981,111986,polis,ORG,0.9374125003814697
112082,112090,sindiket,ORG,0.8293669819831848
112132,112138,agensi,ORG,0.8055488467216492
112150,112157,sharjah,LOC,0.8810584545135498
112174,112188,shah rukh khan,PERSON,0.9646947979927063
112329,112336,sharjah,LOC,0.8313021063804626
112353,112373,emiriah arab bersatu,LOC,0.7018470168113708
112375,112378,uae,LOC,0.5260775685310364
112455,112460,video,WORK_OF_ART,0.531914472579956
112472,112479,pelakon,PERSON,0.5991033315658569
112486,112508,kabhi kushi kabhi gham,WORK_OF_ART,0.7754216194152832
112839,112846,pelakon,PERSON,0.5874426364898682
112904,112909,video,WORK_OF_ART,0.5328699350357056
112942,112956,shah rukh khan,PERSON,0.9481915235519409
113133,113140,pelakon,PERSON,0.580683171749115
113209,113220,empat tahun,TIME,0.699345052242279
113237,113248,layar perak,LOC,0.5097182989120483
113250,113257,pelakon,PERSON,0.5118541121482849
113320,113327,pathaan,WORK_OF_ART,0.675887942314148
113329,113334,jawan,WORK_OF_ART,0.6887954473495483
113339,113344,dunki,WORK_OF_ART,0.7436326742172241
113354,113374,majlis anugerah sibf,EVENT,0.6264180541038513
113595,113601,18 jam,TIME,0.6700959205627441
113731,113736,filem,WORK_OF_ART,0.6499778032302856
113783,113791,michigan,LOC,0.9187721014022827
113801,113807,wanita,PERSON,0.5144602656364441
113839,113843,$385,MONEY,0.9457992911338806
113845,113852,"rm1,585",MONEY,0.8130133152008057
113862,113870,jirannya,PERSON,0.6138054132461548
113886,113897,pihak polis,ORG,0.7257494330406189
113981,113997,diamond robinson,PERSON,0.9466645121574402
114029,114039,eastpointe,LOC,0.8297010064125061
114041,114049,michigan,LOC,0.8804903626441956
114391,114402,pihak polis,ORG,0.7900893688201904
114477,114490,facebook live,ORG,0.6941120624542236
114808,114821,petaling jaya,LOC,0.9028573036193848
114925,114937,pilihan raya,EVENT,0.6814970374107361
114955,114972,gerak independent,ORG,0.791496992111206
115031,115054,pilihan raya umum ke-15,EVENT,0.7823814749717712
115195,115199,batu,LOC,0.724944531917572
115201,115207,subang,LOC,0.7307881116867065
115209,115220,wangsa maju,LOC,0.7616412043571472
115222,115235,petaling jaya,LOC,0.8625209331512451
115240,115253,kota kinabalu,LOC,0.8093748092651367
115256,115273,gerak independent,ORG,0.5464557409286499
115333,115351,siti zabedah kasim,PERSON,0.9150453805923462
115357,115367,siti kasim,PERSON,0.7745848298072815
115509,115519,siti kasim,PERSON,0.7318881750106812
115586,115610,perlembagaan persekutuan,LAW,0.7639254927635193
115710,115722,sungai benut,LOC,0.5277747511863708
115724,115745,tawfik tun dr. ismail,PERSON,0.9014767408370972
115815,115842,tun dr. ismail abdul rahman,PERSON,0.804059624671936
115902,115919,pilihan raya umum,EVENT,0.7118527293205261
116008,116028,ravee suntheralingam,PERSON,0.8022230267524719
116030,116041,wangsa maju,LOC,0.769704282283783
116044,116051,kj john,PERSON,0.862290620803833
116053,116066,petaling jaya,LOC,0.8345528244972229
116069,116090,charles chow chon jin,PERSON,0.8781102299690247
116092,116098,subang,LOC,0.7477313876152039
116101,116113,roland cheng,PERSON,0.917451024055481
116115,116128,kota kinabalu,LOC,0.8253921270370483
116143,116168,remy tony sulil majangkim,PERSON,0.8769352436065674
116213,116230,gerak independent,ORG,0.6099231839179993
116649,116666,gerak independent,ORG,0.596384584903717
116734,116739,sabah,LOC,0.6413972973823547
116744,116751,sarawak,LOC,0.636056661605835
116758,116782,perjanjian malaysia 1963,LAW,0.6376630663871765
116931,116940,putrajaya,LOC,0.7504429221153259
116942,116983,persatuan industri farmaseutikal malaysia,ORG,0.8887640833854675
116985,116989,mopi,ORG,0.8170096278190613
116995,117027,persatuan farmaseutikal malaysia,ORG,0.8124998211860657
117029,117034,phama,ORG,0.6840994358062744
117101,117105,ubat,PRODUCT,0.6763044595718384
117116,117120,ubat,PRODUCT,0.6672686338424683
117171,117189,dr. zaliha mustafa,PERSON,0.8263334035873413
117258,117269,pharmaniaga,ORG,0.7085124850273132
117320,117324,ubat,PRODUCT,0.6378896832466125
117373,117388,sesi perjumpaan,EVENT,0.643671452999115
117396,117407,pharmaniaga,ORG,0.7936531901359558
117416,117420,mopi,ORG,0.7920954823493958
117425,117430,phama,ORG,0.8385460376739502
117592,117596,ubat,PRODUCT,0.6029689908027649
117634,117655,kementerian kesihatan,ORG,0.5620228052139282
117731,117734,kkm,ORG,0.6724310517311096
117797,117808,pharmaniaga,ORG,0.6774256229400635
117858,117862,ubat,PRODUCT,0.5962870717048645
117896,117899,kkm,ORG,0.6209313273429871
117932,117943,pharmaniaga,ORG,0.7633247971534729
118067,118078,pharmaniaga,ORG,0.8016682267189026
118138,118168,pharmaniaga logistic sdn. bhd.,ORG,0.861575722694397
118170,118174,plsb,ORG,0.6375748515129089
118213,118217,plsb,ORG,0.7632005214691162
118257,118265,kerajaan,ORG,0.5910612344741821
118299,118302,700,QUANTITY,0.8153121471405029
118310,118314,ubat,PRODUCT,0.7657719850540161
118319,118329,bukan ubat,PRODUCT,0.5806595087051392
118340,118355,perdana menteri,PERSON,0.7435121536254883
118357,118381,datuk seri anwar ibrahim,PERSON,0.8974496126174927
118656,118664,kerajaan,ORG,0.5318474173545837
119111,119119,malaysia,GPE,0.5693610310554504
119602,119608,melayu,NORP,0.6656960844993591
119610,119614,cina,NORP,0.5556657314300537
119619,119624,india,NORP,0.538152813911438
119962,119972,20 peratus,PERCENT,0.7924873232841492
120178,120186,kerajaan,ORG,0.5370186567306519
120205,120210,"1,000",PERCENT,0.5765992403030396
120241,120249,kerajaan,ORG,0.5239393711090088
120318,120328,lima tahun,TIME,0.5693312287330627
120524,120537,bandar kajang,LOC,0.5639752149581909
120541,120549,selangor,GPE,0.5769587159156799
124737,124747,kumpulan a,ORG,0.6335399746894836
124777,124784,denmark,GPE,0.8754017353057861
124795,124803,perancis,GPE,0.898576021194458
124807,124823,stadium luzhniki,LOC,0.7958868145942688
124975,124991,piala dunia 2018,EVENT,0.9536099433898926
125013,125021,perancis,GPE,0.8978152871131897
125044,125064,separuh masa pertama,TIME,0.699882984161377
125115,125122,denmark,GPE,0.9159401059150696
125164,125181,antoine griezmann,PERSON,0.9901491403579712
125186,125200,olivier giroud,PERSON,0.9912492036819458
125248,125260,kuala lumpur,LOC,0.9222087264060974
125300,125318,khalid abdul samad,PERSON,0.9652602672576904
125356,125365,bas go-kl,PRODUCT,0.6030258536338806
125377,125394,titiwangsa-mindef,LOC,0.5335448980331421
125398,125420,hentian bas pekeliling,LOC,0.7012401223182678
125422,125435,jalan pangkor,LOC,0.8009518384933472
125437,125455,titiwangsa sentral,LOC,0.8557157516479492
125467,125473,khalid,PERSON,0.6966045498847961
125560,125562,10,CARDINAL,0.8019761443138123
125564,125578,permatang pauh,LOC,0.8609302043914795
125586,125602,barisan nasional,ORG,0.7868141531944275
125624,125638,permatang pauh,LOC,0.8208141326904297
125646,125657,mohd. zaidi,PERSON,0.7248437404632568
125705,125728,pilihan raya umum ke-15,EVENT,0.8094977140426636
125730,125735,pru15,EVENT,0.5634496212005615
125948,125962,permatang pauh,LOC,0.7525861263275146
126592,126609,datuk kazim elias,PERSON,0.8414015769958496
126662,126692,datuk seri ismail sabri yaakob,PERSON,0.774635374546051
127010,127024,permatang pauh,LOC,0.8045545220375061
127062,127073,mohd. zaidi,PERSON,0.746461033821106
127107,127121,permatang pauh,LOC,0.7852412462234497
127171,127173,ph,ORG,0.586277186870575
127196,127213,nurul izzah anwar,PERSON,0.9423779249191284
127215,127238,muhammad fawwaz mat jan,PERSON,0.9370959997177124
127248,127266,mohd. nasir othman,PERSON,0.9175372123718262
127283,127293,arab saudi,GPE,0.934513509273529
127313,127319,jemaah,PERSON,0.7376279234886169
127396,127400,haji,EVENT,0.7092838287353516
127409,127418,arab news,ORG,0.5697785019874573
127443,127453,arab saudi,LOC,0.8104855418205261
127468,127474,jemaah,PERSON,0.5688254237174988
127537,127549,pelitup muka,PRODUCT,0.6968392729759216
127551,127572,cecair pembasmi kuman,PRODUCT,0.7392597794532776
127578,127594,pembersih tangan,PRODUCT,0.7659140825271606
127599,127606,sejadah,PRODUCT,0.7223203182220459
127639,127644,mekah,LOC,0.7451282739639282
127656,127662,jemaah,PERSON,0.7040833830833435
127674,127678,haji,EVENT,0.6332758665084839
127748,127758,arab saudi,GPE,0.7015519142150879
127787,127793,"60,000",QUANTITY,0.5419470071792603
127794,127800,jemaah,PERSON,0.6880052089691162
127883,127887,haji,EVENT,0.6461041569709778
127935,127945,arab saudi,GPE,0.8213030099868774
127975,128041,"haji.

dalam pada itu, jurucakap komander kawalan keselamatan haji",EVENT,0.6994391083717346
128043,128069,jeneral sami al-shuwairekh,PERSON,0.736876904964447
128079,128093,pihak berkuasa,ORG,0.5181823968887329
128111,128117,jemaah,PERSON,0.5926339030265808
128187,128193,jemaah,PERSON,0.5625098943710327
128238,128246,"rm11,225",MONEY,0.7091464996337891
128333,128339,jemaah,PERSON,0.6959205865859985
128362,128376,masjidil haram,LOC,0.7482143044471741
128404,128408,mina,LOC,0.6357230544090271
128410,128420,muzdalifah,LOC,0.713301420211792
128425,128431,arafat,LOC,0.7799200415611267
128489,128499,arab saudi,GPE,0.7633782625198364
