start,end,text,label,score
18411,18420,penyerang,PERSON,0.8715561628341675
18421,18424,psg,ORG,0.977479875087738
18425,18435,alternatif,ORG,0.9127423763275146
18436,18445,newcastle,ORG,0.9117143154144287
18446,18449,224,CARDINAL,0.5464680194854736
18464,18469,dadah,PRODUCT,0.8850170969963074
18470,18480,rm1.7 juta,MONEY,0.637895405292511
18494,18496,f1,WORK_OF_ART,0.685566246509552
18528,18535,beijing,LOC,0.9867033958435059
18549,18564,"80,000 penduduk",QUANTITY,0.7786445021629333
18565,18566,6,CARDINAL,0.5227412581443787
18567,18580,gunung berapi,LOC,0.662298321723938
18581,18588,meletus,EVENT,0.8893958926200867
18597,18607,gempa bumi,EVENT,0.6832121014595032
18613,18619,doktor,PERSON,0.9223741292953491
18629,18638,bariatrik,ORG,0.6444823741912842
18640,18644,saya,PERSON,0.557952344417572
18688,18700,filem indera,WORK_OF_ART,0.8167018890380859
18727,18735,shaheizy,PERSON,0.9582232236862183
18740,18745,perak,PRODUCT,0.6125898361206055
18777,18784,gergasi,LOC,0.6055598258972168
18785,18790,merah,PERSON,0.6025457978248596
18791,18796,sedia,PERSON,0.6472864747047424
18797,18802,cabar,PERSON,0.6235533952713013
18803,18806,jdt,PERSON,0.8394198417663574
18807,18812,mboko,ORG,0.503400444984436
18838,18852,terbuka kanada,LOC,0.8064184784889221
18886,18892,global,LOC,0.5349029302597046
18893,18907,rm6.35 trilion,MONEY,0.8786333799362183
18908,18925,skuad wanita b-20,ORG,0.9254071712493896
18951,18955,iran,LOC,0.6323823928833008
18956,18962,kereta,PRODUCT,0.7984017133712769
18977,18985,jambatan,LOC,0.805749773979187
18992,19003,jalan sesak,LOC,0.6136523485183716
19004,19012,parlimen,ORG,0.9716579914093018
19014,19022,tarif as,LAW,0.8973736763000488
19027,19041,kos sara hidup,LAW,0.8528780341148376
19057,19069,dewan rakyat,ORG,0.9221201539039612
19079,19084,azeem,PERSON,0.9315754771232605
19112,19129,universiti auburn,ORG,0.6811712980270386
19130,19138,parlimen,ORG,0.9719519019126892
19140,19152,rm10.92 juta,MONEY,0.9653124809265137
19196,19208,tujuh negeri,GPE,0.7747182846069336
19229,19233,sprm,ORG,0.8417817950248718
19278,19293,rasuah nasional,LAW,0.6689937114715576
19297,19304,azalina,PERSON,0.9488276243209839
19305,19309,bapa,PERSON,0.9134021997451782
19310,19314,maut,EVENT,0.7051768898963928
19341,19347,kerusi,PRODUCT,0.8017801642417908
19353,19360,anaknya,PERSON,0.9246589541435242
19361,19365,icrc,ORG,0.9728124141693115
19372,19384,israel-hamas,ORG,0.9107601046562195
19391,19401,perjanjian,LAW,0.8016782999038696
19411,19418,bantuan,LAW,0.6645185351371765
19428,19432,gaza,LOC,0.8895843625068665
19469,19478,hak asasi,LAW,0.7485852837562561
19479,19486,pelajar,ORG,0.6538025140762329
19487,19492,polis,ORG,0.8957403302192688
19493,19499,tembak,ORG,0.5255969762802124
19505,19510,ketua,PERSON,0.8634536266326904
19511,19515,geng,ORG,0.8739084601402283
19516,19536,samun di bukit tunku,LOC,0.5610237717628479
19537,19550,gunung berapi,LOC,0.8718777894973755
19551,19554,ile,LOC,0.8516896367073059
19555,19564,lewotolok,LOC,0.8181779980659485
19565,19572,meletus,LOC,0.8615447282791138
19573,19580,27 kali,ORDINAL,0.557388186454773
19581,19591,pengembara,PERSON,0.6197896599769592
19592,19600,perancis,GPE,0.7017430663108826
19630,19637,kemboja,ORG,0.580883264541626
19638,19642,saya,PERSON,0.8168184757232666
19687,19693,neymar,PERSON,0.952392578125
19694,19697,100,QUANTITY,0.6387991309165955
19713,19726,banjir lumpur,EVENT,0.8757393956184387
19733,19738,pekan,LOC,0.6635878682136536
19742,19750,himalaya,LOC,0.7593682408332825
19752,19757,india,GPE,0.8498336672782898
19766,19779,ziarah madani,EVENT,0.747281014919281
19792,19794,60,QUANTITY,0.6817192435264587
19795,19807,pekerja seni,PERSON,0.9047097563743591
19808,19810,68,QUANTITY,0.82318115234375
19811,19815,maut,EVENT,0.7691332101821899
19832,19838,israel,LOC,0.7763066291809082
19845,19858,undang-undang,LAW,0.8835282921791077
19868,19873,helah,LAW,0.5555430054664612
19874,19887,golongan kaya,ORG,0.6614668965339661
19888,19892,lari,EVENT,0.7380145192146301
19911,19920,kebakaran,EVENT,0.8781262040138245
19924,19940,selatan perancis,LOC,0.8632481694221497
19951,19963,"8,000 hektar",QUANTITY,0.8376080989837646
19976,19993,leipzig-liverpool,ORG,0.8295727968215942
19994,20001,runding,EVENT,0.9073958396911621
20002,20013,perpindahan,EVENT,0.8771371245384216
20014,20021,elliott,PERSON,0.9381731748580933
20022,20032,man united,ORG,0.9699172973632812
20064,20069,petir,EVENT,0.526118278503418
20071,20084,angin kencang,EVENT,0.906444787979126
20104,20108,pagi,TIME,0.5538699626922607
20113,20128,tapak pelupusan,LOC,0.5403715968132019
20129,20135,sampah,LOC,0.5849168300628662
20136,20146,gua musang,LOC,0.7768179178237915
20147,20158,dipindahkan,LOC,0.6518005728721619
20160,20167,tangani,LOC,0.5630962252616882
20168,20171,isu,LOC,0.6672194004058838
20172,20182,asap tebal,LOC,0.5506263375282288
20187,20201,kos sara hidup,LAW,0.7294641733169556
20215,20219,mlff,LAW,0.7066858410835266
20224,20242,tarif timbal balik,LAW,0.8746271729469299
20258,20270,dewan rakyat,ORG,0.8817636966705322
20271,20281,ecclestone,LOC,0.8986632227897644
20282,20286,gesa,LOC,0.9060351252555847
20287,20295,hamilton,LOC,0.8696212768554688
20296,20303,bersara,LOC,0.9151946306228638
20304,20307,pbb,ORG,0.9715331792831421
20336,20342,israel,ORG,0.7980223894119263
20346,20350,gaza,LOC,0.8758602142333984
20364,20371,bencana,EVENT,0.6429519057273865
20384,20397,nurul syahira,PERSON,0.9209911227226257
20407,20411,dana,MONEY,0.8674517273902893
20418,20427,"rm500,000",MONEY,0.968837320804596
20463,20475,zara qairina,PERSON,0.9140349626541138
20477,20490,peguam sahkan,PERSON,0.6011837720870972
20524,20533,anak saya,PERSON,0.6027624607086182
20551,20557,isteri,PERSON,0.8556869626045227
20561,20573,abang johari,PERSON,0.8383494019508362
20574,20583,hiroshima,EVENT,0.9390658140182495
20591,20599,80 tahun,TIME,0.6441907286643982
20600,20615,pengeboman atom,EVENT,0.7993518710136414
20623,20641,ketegangan nuklear,EVENT,0.7729737758636475
20642,20651,as-russia,LOC,0.6781641244888306
20661,20668,chelsea,ORG,0.8153572082519531
20669,20673,umum,ORG,0.7919982671737671
20674,20682,ketibaan,LOC,0.8079453110694885
20683,20690,estevao,LOC,0.8392760157585144
20691,20701,rm1.2 juta,MONEY,0.9085911512374878
20717,20738,kampung angkat madani,LOC,0.6790531873703003
20742,20756,kampung batu 8,LOC,0.9413689374923706
20758,20770,bendang siam,LOC,0.8506484031677246
20771,20777,israel,GPE,0.922400712966919
20793,20798,hamas,ORG,0.84269779920578
20825,20832,tebusan,LAW,0.5674547553062439
20833,20844,kubur besar,LOC,0.7848802208900452
20852,20854,32,QUANTITY,0.8572432398796082
20855,20860,mayat,WORK_OF_ART,0.6506959199905396
20874,20880,mexico,LOC,0.971123218536377
20894,20902,malaysia,GPE,0.6935884952545166
20912,20918,banjir,EVENT,0.8563199639320374
20922,20926,laos,LOC,0.8415001034736633
20929,20945,kementerian luar,ORG,0.9225109815597534
20976,20983,hukuman,LAW,0.532978892326355
20996,21003,pemilik,PERSON,0.7540578246116638
21004,21019,kenderaan mewah,PRODUCT,0.9062266945838928
21029,21040,cukai jalan,LAW,0.8217878937721252
21042,21050,insurans,PRODUCT,0.8075798153877258
21051,21056,empat,QUANTITY,0.5475523471832275
21057,21061,maut,EVENT,0.707859456539154
21063,21077,berpuluh-puluh,QUANTITY,0.6602593064308167
21092,21104,tanah runtuh,EVENT,0.8913182616233826
21114,21119,india,GPE,0.8603951930999756
21125,21132,pesaing,ORG,0.6698286533355713
21133,21136,epl,ORG,0.9089430570602417
21137,21142,minat,ORG,0.6121438145637512
21143,21151,sterling,MONEY,0.7740281224250793
21170,21180,bangladesh,LOC,0.7555228471755981
21196,21209,februari 2026,TIME,0.5746473073959351
21212,21217,yunus,PERSON,0.9599413871765137
21219,21229,coach mano,PERSON,0.7177451848983765
21255,21260,belia,EVENT,0.6245529651641846
21276,21288,maguire mahu,PERSON,0.609407901763916
21289,21296,bersara,LOC,0.8241866230964661
21300,21312,old trafford,LOC,0.7433328628540039
21313,21331,arwah ross ariffin,PERSON,0.816253125667572
21332,21340,komposer,WORK_OF_ART,0.7459384799003601
21342,21348,genius,WORK_OF_ART,0.7487260103225708
21352,21356,siti,ORG,0.5354160666465759
21365,21370,polis,ORG,0.8340871334075928
21379,21390,lampu merah,ORG,0.6658729910850525
21399,21405,remaja,PERSON,0.8075633645057678
21406,21414,16 tahun,TIME,0.6898511648178101
21427,21434,didakwa,PERSON,0.8562027812004089
21435,21443,hari ini,TIME,0.5413406491279602
21444,21452,thailand,GPE,0.9377892017364502
21479,21497,rundingan sempadan,EVENT,0.638583779335022
21505,21512,kemboja,PRODUCT,0.8790202736854553
21513,21516,jpj,ORG,0.967910885810852
21545,21551,jpjeid,ORG,0.9549285173416138
21555,21571,institut memandu,ORG,0.912272572517395
21580,21587,semalam,TIME,0.5956411957740784
21588,21600,laporan khas,ORG,0.5099982023239136
21613,21634,pasukan asia tenggara,ORG,0.5754498243331909
21635,21643,palestin,LOC,0.8376678228378296
21645,21651,taiwan,GPE,0.929092288017273
21680,21689,hiroshima,EVENT,0.8539924621582031
21714,21721,legenda,WORK_OF_ART,0.5601905584335327
21722,21727,porto,LOC,0.9127234816551208
21729,21734,costa,LOC,0.8723239302635193
21751,21759,malaysia,GPE,0.9535868167877197
21761,21769,filipina,GPE,0.9350626468658447
21823,21828,anwar,PERSON,0.9536076188087463
21843,21847,anak,PERSON,0.9467136263847351
21851,21859,hospital,LOC,0.8915919661521912
21861,21866,murid,PERSON,0.9593305587768555
21872,21877,8 jam,TIME,0.9286646246910095
21886,21895,motosikal,PRODUCT,0.8082886338233948
21905,21909,cimb,ORG,0.9039266109466553
21945,21948,ipo,ORG,0.8048791289329529
21954,21965,tng digital,ORG,0.7772294282913208
21966,21968,bp,ORG,0.7281253933906555
21992,21999,pekerja,PERSON,0.9651812314987183
22001,22011,kontraktor,PERSON,0.934619665145874
22022,22037,akhir tahun ini,TIME,0.7399632334709167
22038,22046,tae yong,PERSON,0.9746872782707214
22064,22075,kim pan gon,PERSON,0.8792279958724976
22079,22087,ulsan hd,ORG,0.7385229468345642
22135,22148,tanaman getah,PRODUCT,0.6693635582923889
22152,22157,ranau,LOC,0.612293541431427
22158,22163,trump,PERSON,0.9834364652633667
22178,22183,tarif,LAW,0.7671288847923279
22207,22212,india,GPE,0.8966199159622192
22241,22247,russia,GPE,0.7545764446258545
22248,22254,united,LOC,0.8024324774742126
22256,22265,newcastle,LOC,0.8259497284889221
22266,22271,intai,LOC,0.5980831384658813
22272,22277,sesko,LOC,0.652129590511322
22297,22301,bali,LOC,0.8528704047203064
22303,22304,2,QUANTITY,0.8624860048294067
22305,22314,pelancong,PERSON,0.7851096987724304
22315,22320,china,LOC,0.8565093278884888
22326,22331,polis,ORG,0.8656502366065979
22338,22344,lelaki,PERSON,0.9458815455436707
22358,22370,anak kandung,PERSON,0.8098576664924622
22377,22390,10 tahun lalu,TIME,0.9199236631393433
22391,22395,bapa,PERSON,0.9326385259628296
22396,22400,maut,EVENT,0.7976124286651611
22425,22429,anak,PERSON,0.9461264610290527
22430,22436,dalang,PERSON,0.7861557602882385
22437,22441,geng,ORG,0.6495354175567627
22449,22460,pecah rumah,LOC,0.626588761806488
22478,22495,jalan bukit tunku,LOC,0.8184478282928467
22496,22502,kereta,PRODUCT,0.5806601047515869
22513,22534,jambatan pulau pinang,LOC,0.8844443559646606
22558,22570,zara qairina,PERSON,0.9140349626541138
22572,22585,peguam sahkan,PERSON,0.6011837720870972
22614,22627,gunung berapi,LOC,0.8718777894973755
22628,22631,ile,LOC,0.8516896367073059
22632,22641,lewotolok,LOC,0.8181779980659485
22642,22649,meletus,LOC,0.8615447282791138
22650,22657,27 kali,ORDINAL,0.557388186454773
22658,22662,icrc,ORG,0.9728124141693115
22669,22681,israel-hamas,ORG,0.9107601046562195
22688,22698,perjanjian,LAW,0.8016782999038696
22708,22715,bantuan,LAW,0.6645185351371765
22725,22729,gaza,LOC,0.8895843625068665
22730,22737,chelsea,ORG,0.8153572082519531
22738,22742,umum,ORG,0.7919982671737671
22743,22751,ketibaan,LOC,0.8079453110694885
22752,22759,estevao,LOC,0.8392760157585144
22760,22768,hamilton,ORG,0.863576352596283
22769,22775,digesa,ORG,0.7784234285354614
22776,22783,bersara,LOC,0.7722593545913696
22785,22791,tuntut,ORG,0.8489347696304321
22792,22795,rm1,QUANTITY,0.5771953463554382
22796,22802,bilion,MONEY,0.8226563334465027
22808,22812,wang,MONEY,0.877088725566864
22861,22871,pengembara,PERSON,0.6197896599769592
22872,22880,perancis,GPE,0.7017430663108826
22910,22917,kemboja,ORG,0.580883264541626
22918,22926,munajjim,WORK_OF_ART,0.7277125716209412
22941,22952,filem seram,WORK_OF_ART,0.7533730864524841
22953,22964,nombor satu,CARDINAL,0.5580962896347046
22968,22975,pawagam,LOC,0.7838267087936401
22976,22984,thailand,LOC,0.8523616194725037
23005,23009,liga,ORG,0.9118403196334839
23035,23041,united,ORG,0.9554610848426819
23059,23065,protes,EVENT,0.9326993227005005
23066,23074,al hilal,ORG,0.721838116645813
23075,23084,digantung,ORG,0.655830979347229
23085,23091,sertai,ORG,0.6443474888801575
23092,23097,piala,PRODUCT,0.7697661519050598
23111,23117,budak',PERSON,0.5674064755439758
23118,23127,cemerlang,PERSON,0.7779519557952881
23128,23137,liverpool,LOC,0.8588085770606995
23138,23145,perkasa,ORG,0.8675752878189087
23146,23153,cabaran,ORG,0.654957115650177
23154,23158,lyon,LOC,0.6730226874351501
23159,23175,wira piala dunia,EVENT,0.5233476161956787
23181,23187,jerman,NORP,0.8155500292778015
23205,23212,dokumen,ORG,0.5945428013801575
23250,23264,rehat sebentar,TIME,0.5574835538864136
23266,23273,jadilah,PERSON,0.6953144669532776
23329,23334,abang,PERSON,0.9132559299468994
23338,23346,dortmund,LOC,0.8642967343330383
23369,23386,pengasuh peribadi,PERSON,0.6903536319732666
23413,23428,sepanjang hayat,TIME,0.5722903609275818
23429,23435,sumber,ORG,0.5924429893493652
23456,23463,pedoman,PRODUCT,0.707371711730957
23503,23509,medsos,ORG,0.5949482917785645
23510,23519,evenepoel,PERSON,0.9383600950241089
23531,23537,soudal,PERSON,0.8130593299865723
23538,23548,quick-step,PRODUCT,0.6737451553344727
23550,23556,sertai,PERSON,0.8347060680389404
23571,23579,pengadil,ORG,0.5606228113174438
23580,23587,serie a,ORG,0.7555774450302124
23623,23629,united,ORG,0.9245328307151794
23631,23640,newcastle,LOC,0.7248446941375732
23641,23648,berebut,ORG,0.8195656538009644
23649,23654,sesko,ORG,0.6645764112472534
23655,23656,4,QUANTITY,0.6523808836936951
23657,23661,maut,EVENT,0.7267186641693115
23663,23670,puluhan,QUANTITY,0.661332368850708
23678,23690,tanah runtuh,EVENT,0.8069068789482117
23700,23705,india,GPE,0.8533121347427368
23706,23714,malaysia,GPE,0.9525901675224304
23716,23724,filipina,GPE,0.9400042295455933
23778,23780,pm,PERSON,0.5632544159889221
23786,23795,anak saya,PERSON,0.6027624607086182
23813,23819,isteri,PERSON,0.8556869626045227
23823,23835,abang johari,PERSON,0.8383494019508362
23846,23854,kelantan,LOC,0.7751312851905823
23874,23883,road tour,EVENT,0.6542834043502808
23914,23918,anak,PERSON,0.9489263892173767
23922,23930,hospital,LOC,0.8576154112815857
23932,23937,murid,PERSON,0.9082378149032593
23938,23948,tahun enam,TIME,0.7387892007827759
23962,23967,8 jam,TIME,0.874755859375
23968,23978,kemalangan,EVENT,0.5493242144584656
23989,24008,james charles kutuk,PERSON,0.5854997038841248
24016,24022,reaksi,PERSON,0.8541874885559082
24033,24039,paling,PERSON,0.7660539746284485
24047,24053,lelaki,PERSON,0.8258808255195618
24074,24090,gangguan seksual,LAW,0.8263967633247375
24100,24106,remaja,PERSON,0.906582236289978
24131,24138,kuching,LOC,0.7347440719604492
24157,24186,allahyarham puan sri juma'ani,PERSON,0.7711692452430725
24187,24194,sejarah,EVENT,0.6375327706336975
24236,24241,anwar,PERSON,0.9535576701164246
24242,24246,pppr,ORG,0.8349997401237488
24247,24251,sprm,ORG,0.8982561826705933
24254,24257,kpt,ORG,0.761395275592804
24258,24263,sasar,ORG,0.8005842566490173
24264,24273,mahasiswa,PERSON,0.6586704254150391
24282,24297,ejen antirasuah,ORG,0.6741547584533691
24298,24306,tae yong,PERSON,0.7793218493461609
24307,24312,ganti,PERSON,0.6530429124832153
24313,24316,pan,PERSON,0.6115066409111023
24321,24323,di,PERSON,0.5733810067176819
24324,24329,ulsan,PERSON,0.8273496627807617
24333,24341,malaysia,GPE,0.9537493586540222
24359,24375,tindakan susulan,LAW,0.5375211834907532
24391,24401,pascatarif,LAW,0.592109739780426
24405,24410,wirtz,PERSON,0.981664776802063
24421,24438,harga perpindahan,EVENT,0.585896909236908
24452,24461,liverpool,ORG,0.9361343383789062
24471,24480,kejuaraan,EVENT,0.8771359324455261
24481,24487,suspek,PERSON,0.8543802499771118
24488,24495,disyaki,PERSON,0.6375516653060913
24502,24509,anggota,PERSON,0.7411118149757385
24510,24515,polis,ORG,0.7501184344291687
24516,24523,didakwa,PERSON,0.8198948502540588
24529,24547,penunggang basikal,PERSON,0.6551967859268188
24548,24552,maut,EVENT,0.7323052883148193
24553,24561,dirempuh,PERSON,0.686286985874176
24562,24565,mpv,ORG,0.8204238414764404
24578,24586,hospital,LOC,0.8919842839241028
24598,24610,banjir besar,EVENT,0.9280118346214294
24614,24621,lao pdr,LOC,0.801478385925293
24636,24644,malaysia,GPE,0.8682283759117126
24666,24679,sultan pahang,PERSON,0.7464300394058228
24698,24703,rumah,WORK_OF_ART,0.5303618311882019
24711,24720,kebakaran,EVENT,0.9178627133369446
24724,24744,kampung cherok paloh,LOC,0.8583902716636658
24745,24758,banjir lumpur,EVENT,0.9354255199432373
24762,24773,uttarakhand,LOC,0.9853686690330505
24775,24776,4,QUANTITY,0.9243653416633606
24777,24781,maut,QUANTITY,0.7695626020431519
24783,24786,100,QUANTITY,0.9324744343757629
24814,24821,mclaren,ORG,0.8909990191459656
24843,24852,ular sawa,PERSON,0.6033075451850891
24861,24867,jengah,PERSON,0.8243480920791626
24868,24873,bilik,PERSON,0.5018653273582458
24881,24887,dalang,ORG,0.5684388875961304
24888,24892,geng,ORG,0.7929264903068542
24893,24898,samun,ORG,0.5649948716163635
24900,24910,edar dadah,ORG,0.6106830835342407
24911,24915,maut,EVENT,0.500216543674469
24925,24930,polis,ORG,0.8139222264289856
24931,24937,isteri,PERSON,0.9674638509750366
24946,24947,6,QUANTITY,0.5664434432983398
24948,24952,anak,PERSON,0.8912128806114197
24954,24959,suami,PERSON,0.9695976376533508
24998,25009,ribut petir,EVENT,0.6614150404930115
25011,25022,hujan lebat,EVENT,0.8121423721313477
25023,25028,landa,LOC,0.6401169300079346
25036,25050,seluruh negara,LOC,0.6975874900817871
25058,25066,rashford,PERSON,0.9808261394500732
25078,25091,la liga samar,ORG,0.8183618187904358
25104,25109,achik,WORK_OF_ART,0.8108367323875427
25123,25128,radio,ORG,0.8875109553337097
25130,25134,saya,PERSON,0.6221480965614319
25150,25156,lantik,ORG,0.811782717704773
25157,25160,ngo,ORG,0.967217743396759
25161,25168,tangkap,ORG,0.83094722032547
25169,25176,pencuri,PERSON,0.8601607084274292
25177,25183,petrol,ORG,0.92196124792099
25184,25189,ron95,PERSON,0.9351025819778442
25208,25213,ron95,MONEY,0.9699642658233643
25230,25234,tong,PRODUCT,0.5817441940307617
25235,25248,banjir lumpur,EVENT,0.9354255199432373
25252,25263,uttarakhand,LOC,0.9853686690330505
25265,25266,4,QUANTITY,0.9243653416633606
25267,25271,maut,QUANTITY,0.7695626020431519
25273,25276,100,QUANTITY,0.9324744343757629
25304,25311,mclaren,ORG,0.8909990191459656
25333,25342,ular sawa,PERSON,0.6033075451850891
25351,25357,jengah,PERSON,0.8243480920791626
25358,25363,bilik,PERSON,0.5018653273582458
25371,25377,dalang,ORG,0.5684388875961304
25378,25382,geng,ORG,0.7929264903068542
25383,25388,samun,ORG,0.5649948716163635
25390,25400,edar dadah,ORG,0.6106830835342407
25401,25405,maut,EVENT,0.500216543674469
25415,25420,polis,ORG,0.8139222264289856
25421,25427,isteri,PERSON,0.9674638509750366
25436,25437,6,QUANTITY,0.5664434432983398
25438,25442,anak,PERSON,0.8912128806114197
25444,25449,suami,PERSON,0.9695976376533508
25488,25499,ribut petir,EVENT,0.6614150404930115
25501,25512,hujan lebat,EVENT,0.8121423721313477
25513,25518,landa,LOC,0.6401169300079346
25526,25540,seluruh negara,LOC,0.6975874900817871
25548,25556,rashford,PERSON,0.9808261394500732
25568,25581,la liga samar,ORG,0.8183618187904358
25594,25599,achik,WORK_OF_ART,0.8108367323875427
25613,25618,radio,ORG,0.8875109553337097
25620,25624,saya,PERSON,0.6221480965614319
25640,25646,lantik,ORG,0.811782717704773
25647,25650,ngo,ORG,0.967217743396759
25651,25658,tangkap,ORG,0.83094722032547
25659,25666,pencuri,PERSON,0.8601607084274292
25667,25673,petrol,ORG,0.92196124792099
25674,25679,ron95,PERSON,0.9351025819778442
25698,25703,ron95,MONEY,0.9699642658233643
25720,25724,tong,PRODUCT,0.5817441940307617
25725,25736,kuala nerus,LOC,0.7069442868232727
25758,25777,kampung balai besar,LOC,0.5455529689788818
25779,25785,dungun,LOC,0.6656428575515747
26016,26023,pelumba,PERSON,0.8320057392120361
26062,26087,"jawatankuasa belia, sukan",ORG,0.5890313982963562
26113,26123,terengganu,LOC,0.6702839732170105
26125,26149,wan sukairi wan abdullah,PERSON,0.7848582863807678
26225,26235,kontraktor,ORG,0.6278789043426514
26263,26279,perlumbaan ujian,EVENT,0.5262046456336975
26285,26290,atlet,PERSON,0.7416313290596008
26451,26461,perjanjian,EVENT,0.6123864650726318
26589,26595,dungun,LOC,0.7569113969802856
26622,26656,persatuan lumba basikal terengganu,ORG,0.7557286620140076
26686,26695,kejohanan,EVENT,0.7607839703559875
26754,26761,pelumba,PERSON,0.8051992058753967
26847,26873,velodrom azizulhasni awang,ORG,0.5479715466499329
26951,26962,rm11.8 juta,MONEY,0.97125643491745
26964,26973,putrajaya,LOC,0.8018379211425781
26990,26998,malaysia,GPE,0.7355946898460388
27002,27009,kaherah,LOC,0.7915761470794678
27029,27037,malaysia,GPE,0.576668918132782
27081,27086,mesir,LOC,0.7237663865089417
27090,27102,kuala lumpur,LOC,0.882660448551178
27168,27191,pejabat misi diplomatik,ORG,0.576275110244751
27271,27275,visa,PRODUCT,0.7092096209526062
27291,27296,mesir,LOC,0.7776082158088684
27299,27322,kedutaan besar malaysia,ORG,0.7485509514808655
27445,27449,visa,PRODUCT,0.7508776187896729
27477,27490,petaling jaya,LOC,0.765667200088501
27492,27497,polis,ORG,0.6931398510932922
27602,27624,lebuh raya persekutuan,LOC,0.6016119718551636
27630,27642,kuala lumpur,LOC,0.809906542301178
27702,27707,polis,ORG,0.7306473255157471
27715,27728,petaling jaya,LOC,0.6879151463508606
27730,27778,asisten komisioner mohamad fakhrudin abdul hamid,PERSON,0.6145951747894287
27860,27867,twitter,ORG,0.5794615149497986
27903,27914,5.40 petang,TIME,0.5801183581352234
28038,28049,1.50 petang,TIME,0.6393848061561584
28313,28326,petaling jaya,LOC,0.547085165977478
28593,28627,akta pengangkutan jalan (apj) 1987,LAW,0.5500704050064087
28754,28759,polis,ORG,0.7366127967834473
28899,28912,undang-undang,LAW,0.5932979583740234
28965,28972,57 saat,TIME,0.8421111106872559
28999,29009,honda city,PRODUCT,0.6248549818992615
29039,29061,lebuh raya persekutuan,LOC,0.7360303401947021
29099,29104,garut,LOC,0.8500354290008545
29124,29137,guru sandaran,PERSON,0.5448549389839172
29145,29153,24 tahun,TIME,0.8790350556373596
29205,29214,dua tahun,TIME,0.6616762280464172
29243,29257,munir alamsyah,PERSON,0.9783456921577454
29365,29370,garut,LOC,0.8548479080200195
29428,29436,24 tahun,TIME,0.8306915163993835
29467,29475,24 tahun,TIME,0.6780699491500854
29659,29664,garut,LOC,0.855541467666626
29666,29677,ade manadin,PERSON,0.9207106828689575
29740,29745,munir,PERSON,0.6187907457351685
29786,29791,munir,PERSON,0.6780074834823608
29817,29833,enam juta rupiah,MONEY,0.9595240354537964
29835,29842,"rm1,747",MONEY,0.8730120062828064
29854,29863,dua tahun,TIME,0.7760468125343323
29990,29998,24 tahun,TIME,0.8017927408218384
30062,30067,munir,PERSON,0.7107983827590942
30174,30179,munir,PERSON,0.6667122840881348
30435,30440,munir,PERSON,0.8773387670516968
30896,30904,24 tahun,TIME,0.8064857721328735
30920,30927,bandung,LOC,0.907691478729248
30944,30951,bandung,LOC,0.807011067867279
30961,30993,jabatan perhubungan pengangkutan,ORG,0.7533366084098816
31022,31033,bas ekspres,PRODUCT,0.9253667593002319
31096,31111,kampung halaman,LOC,0.5573927164077759
31117,31127,aidilfitri,EVENT,0.8717612624168396
31179,31182,bas,PRODUCT,0.5875606536865234
31248,31279,divisi keselamatan pengangkutan,ORG,0.5978503227233887
31301,31313,asep kuswara,PERSON,0.9549684524536133
31364,31375,bas ekspres,PRODUCT,0.8596450686454773
31457,31460,bas,PRODUCT,0.6229180693626404
31503,31510,kampung,LOC,0.5121394991874695
31636,31657,pengelap cermin depan,PRODUCT,0.66163170337677
31719,31724,hujan,EVENT,0.5525375008583069
31760,31773,lampu isyarat,PRODUCT,0.7734644412994385
31959,31972,cnn indonesia,ORG,0.7217355370521545
32047,32054,kampung,LOC,0.584946870803833
32060,32070,aidilfitri,EVENT,0.8209340572357178
32168,32175,bandung,LOC,0.7498362064361572
32202,32213,bas ekspres,PRODUCT,0.8393639326095581
32232,32235,bas,PRODUCT,0.6426004767417908
32278,32285,kampung,LOC,0.5530828237533569
32410,32417,kampung,LOC,0.6044884920120239
32432,32450,protokol kesihatan,LAW,0.5743126273155212
32501,32509,covid-19,PRODUCT,0.5125298500061035
32511,32519,new york,LOC,0.8664777874946594
32544,32559,elina svitolina,PERSON,0.9550804495811462
32855,32861,russia,GPE,0.6109085083007812
32863,32887,anastasia pavlyuchenkova,PERSON,0.9175602197647095
32967,32990,stadium louis armstrong,LOC,0.5715265274047852
33003,33015,gael monfils,PERSON,0.8972650170326233
33021,33029,perancis,GPE,0.5466223955154419
33055,33068,andrey rublev,PERSON,0.9126181602478027
33072,33088,flushing meadows,LOC,0.7896261215209961
33216,33224,pengadil,PERSON,0.5607694387435913
33293,33302,svitolina,PERSON,0.5980987548828125
33905,33917,skai monfils,PERSON,0.8527432680130005
34186,34199,roland garros,PERSON,0.8888862729072571
34274,34284,grand slam,EVENT,0.8150893449783325
34554,34568,jessica pegula,PERSON,0.9414432048797607
34601,34607,london,LOC,0.7902924418449402
34618,34628,naby keita,PERSON,0.9864553213119507
34668,34677,liverpool,ORG,0.9505012631416321
34749,34765,newcastle united,ORG,0.732593834400177
34787,34802,manchester city,ORG,0.8392879962921143
34839,34843,reds,ORG,0.823604941368103
34860,34872,leeds united,ORG,0.7956094145774841
34876,34887,elland road,LOC,0.7612417936325073
34960,34972,jurgen klopp,PERSON,0.9299445748329163
34989,35011,trent alexander-arnold,PERSON,0.9041467905044556
35013,35028,ibrahima konate,PERSON,0.8850756287574768
35030,35037,fabinho,PERSON,0.8322304487228394
35039,35055,thiago alcantara,PERSON,0.9122279286384583
