start,end,text,label,score
25279,25289,rm1.7 juta,MONEY,0.637895405292511
25303,25305,f1,WORK_OF_ART,0.685566246509552
25337,25344,beijing,LOC,0.9867033958435059
25358,25373,"80,000 penduduk",QUANTITY,0.7786445021629333
25374,25375,6,CARDINAL,0.5227412581443787
25376,25389,gunung berapi,LOC,0.662298321723938
25390,25397,meletus,EVENT,0.8893958926200867
25406,25416,gempa bumi,EVENT,0.6832121014595032
25422,25428,doktor,PERSON,0.9223741292953491
25438,25447,bariatrik,ORG,0.6444823741912842
25449,25453,saya,PERSON,0.557952344417572
25497,25509,filem indera,WORK_OF_ART,0.8167018890380859
25536,25544,shaheizy,PERSON,0.9582232236862183
25549,25554,perak,PRODUCT,0.6125898361206055
25586,25593,gergasi,LOC,0.6055598258972168
25594,25599,merah,PERSON,0.6025457978248596
25600,25605,sedia,PERSON,0.6472864747047424
25606,25611,cabar,PERSON,0.6235533952713013
25612,25615,jdt,PERSON,0.8394198417663574
25616,25621,mboko,ORG,0.503400444984436
25647,25661,terbuka kanada,LOC,0.8064184784889221
25695,25701,global,LOC,0.5349029302597046
25702,25716,rm6.35 trilion,MONEY,0.8786333799362183
25717,25734,skuad wanita b-20,ORG,0.9254071712493896
25760,25764,iran,LOC,0.6323823928833008
25765,25771,kereta,PRODUCT,0.7984017133712769
25786,25794,jambatan,LOC,0.805749773979187
25801,25812,jalan sesak,LOC,0.6136523485183716
25813,25821,parlimen,ORG,0.9716579914093018
25823,25831,tarif as,LAW,0.8973736763000488
25836,25850,kos sara hidup,LAW,0.8528780341148376
25866,25878,dewan rakyat,ORG,0.9221201539039612
25888,25893,azeem,PERSON,0.9315754771232605
25921,25938,universiti auburn,ORG,0.6811712980270386
25939,25947,parlimen,ORG,0.9719519019126892
25949,25961,rm10.92 juta,MONEY,0.9653124809265137
26005,26017,tujuh negeri,GPE,0.7747182846069336
26038,26042,sprm,ORG,0.8417817950248718
26087,26102,rasuah nasional,LAW,0.6689937114715576
26106,26113,azalina,PERSON,0.9488276243209839
26114,26118,bapa,PERSON,0.9134021997451782
26119,26123,maut,EVENT,0.7051768898963928
26150,26156,kerusi,PRODUCT,0.8017801642417908
26162,26169,anaknya,PERSON,0.9246589541435242
26170,26174,icrc,ORG,0.9728124141693115
26181,26193,israel-hamas,ORG,0.9107601046562195
26200,26210,perjanjian,LAW,0.8016782999038696
26220,26227,bantuan,LAW,0.6645185351371765
26237,26241,gaza,LOC,0.8895843625068665
26278,26287,hak asasi,LAW,0.7485852837562561
26288,26295,pelajar,ORG,0.6538025140762329
26296,26301,polis,ORG,0.8957403302192688
26302,26308,tembak,ORG,0.5255969762802124
26314,26319,ketua,PERSON,0.8634536266326904
26320,26324,geng,ORG,0.8739084601402283
26325,26345,samun di bukit tunku,LOC,0.5610237717628479
26346,26359,gunung berapi,LOC,0.8718777894973755
26360,26363,ile,LOC,0.8516896367073059
26364,26373,lewotolok,LOC,0.8181779980659485
26374,26381,meletus,LOC,0.8615447282791138
26382,26389,27 kali,ORDINAL,0.557388186454773
26390,26400,pengembara,PERSON,0.6197896599769592
26401,26409,perancis,GPE,0.7017430663108826
26439,26446,kemboja,ORG,0.580883264541626
26447,26451,saya,PERSON,0.8168184757232666
26496,26502,neymar,PERSON,0.952392578125
26503,26506,100,QUANTITY,0.6387991309165955
26522,26535,banjir lumpur,EVENT,0.8757393956184387
26542,26547,pekan,LOC,0.6635878682136536
26551,26559,himalaya,LOC,0.7593682408332825
26561,26566,india,GPE,0.8498336672782898
26575,26588,ziarah madani,EVENT,0.747281014919281
26601,26603,60,QUANTITY,0.6817192435264587
26604,26616,pekerja seni,PERSON,0.9047097563743591
26617,26619,68,QUANTITY,0.82318115234375
26620,26624,maut,EVENT,0.7691332101821899
26641,26647,israel,LOC,0.7763066291809082
26654,26667,undang-undang,LAW,0.8835282921791077
26677,26682,helah,LAW,0.5555430054664612
26683,26696,golongan kaya,ORG,0.6614668965339661
26697,26701,lari,EVENT,0.7380145192146301
26720,26729,kebakaran,EVENT,0.8781262040138245
26733,26749,selatan perancis,LOC,0.8632481694221497
26760,26772,"8,000 hektar",QUANTITY,0.8376080989837646
26785,26802,leipzig-liverpool,ORG,0.8295727968215942
26803,26810,runding,EVENT,0.9073958396911621
26811,26822,perpindahan,EVENT,0.8771371245384216
26823,26830,elliott,PERSON,0.9381731748580933
26831,26841,man united,ORG,0.9699172973632812
26873,26878,petir,EVENT,0.526118278503418
26880,26893,angin kencang,EVENT,0.906444787979126
26913,26917,pagi,TIME,0.5538699626922607
26922,26937,tapak pelupusan,LOC,0.5403715968132019
26938,26944,sampah,LOC,0.5849168300628662
26945,26955,gua musang,LOC,0.7768179178237915
26956,26967,dipindahkan,LOC,0.6518005728721619
26969,26976,tangani,LOC,0.5630962252616882
26977,26980,isu,LOC,0.6672194004058838
26981,26991,asap tebal,LOC,0.5506263375282288
26996,27010,kos sara hidup,LAW,0.7294641733169556
27024,27028,mlff,LAW,0.7066858410835266
27033,27051,tarif timbal balik,LAW,0.8746271729469299
27067,27079,dewan rakyat,ORG,0.8817636966705322
27080,27090,ecclestone,LOC,0.8986632227897644
27091,27095,gesa,LOC,0.9060351252555847
27096,27104,hamilton,LOC,0.8696212768554688
27105,27112,bersara,LOC,0.9151946306228638
27113,27116,pbb,ORG,0.9715331792831421
27145,27151,israel,ORG,0.7980223894119263
27155,27159,gaza,LOC,0.8758602142333984
27173,27180,bencana,EVENT,0.6429519057273865
27193,27206,nurul syahira,PERSON,0.9209911227226257
27216,27220,dana,MONEY,0.8674517273902893
27227,27236,"rm500,000",MONEY,0.968837320804596
27272,27284,zara qairina,PERSON,0.9140349626541138
27286,27299,peguam sahkan,PERSON,0.6011837720870972
27333,27342,anak saya,PERSON,0.6027624607086182
27360,27366,isteri,PERSON,0.8556869626045227
27370,27382,abang johari,PERSON,0.8383494019508362
27383,27392,hiroshima,EVENT,0.9390658140182495
27400,27408,80 tahun,TIME,0.6441907286643982
27409,27424,pengeboman atom,EVENT,0.7993518710136414
27432,27450,ketegangan nuklear,EVENT,0.7729737758636475
27451,27460,as-russia,LOC,0.6781641244888306
27470,27477,chelsea,ORG,0.8153572082519531
27478,27482,umum,ORG,0.7919982671737671
27483,27491,ketibaan,LOC,0.8079453110694885
27492,27499,estevao,LOC,0.8392760157585144
27500,27510,rm1.2 juta,MONEY,0.9085911512374878
27526,27547,kampung angkat madani,LOC,0.6790531873703003
27551,27565,kampung batu 8,LOC,0.9413689374923706
27567,27579,bendang siam,LOC,0.8506484031677246
27580,27586,israel,GPE,0.922400712966919
27602,27607,hamas,ORG,0.84269779920578
27634,27641,tebusan,LAW,0.5674547553062439
27642,27653,kubur besar,LOC,0.7848802208900452
27661,27663,32,QUANTITY,0.8572432398796082
27664,27669,mayat,WORK_OF_ART,0.6506959199905396
27683,27689,mexico,LOC,0.971123218536377
27703,27711,malaysia,GPE,0.6935884952545166
27721,27727,banjir,EVENT,0.8563199639320374
27731,27735,laos,LOC,0.8415001034736633
27738,27754,kementerian luar,ORG,0.9225109815597534
27785,27792,hukuman,LAW,0.532978892326355
27805,27812,pemilik,PERSON,0.7540578246116638
27813,27828,kenderaan mewah,PRODUCT,0.9062266945838928
27838,27849,cukai jalan,LAW,0.8217878937721252
27851,27859,insurans,PRODUCT,0.8075798153877258
27860,27865,empat,QUANTITY,0.5475523471832275
27866,27870,maut,EVENT,0.707859456539154
27872,27886,berpuluh-puluh,QUANTITY,0.6602593064308167
27901,27913,tanah runtuh,EVENT,0.8913182616233826
27923,27928,india,GPE,0.8603951930999756
27934,27941,pesaing,ORG,0.6698286533355713
27942,27945,epl,ORG,0.9089430570602417
27946,27951,minat,ORG,0.6121438145637512
27952,27960,sterling,MONEY,0.7740281224250793
27979,27989,bangladesh,LOC,0.7555228471755981
28005,28018,februari 2026,TIME,0.5746473073959351
28021,28026,yunus,PERSON,0.9599413871765137
28028,28038,coach mano,PERSON,0.7177451848983765
28064,28069,belia,EVENT,0.6245529651641846
28085,28097,maguire mahu,PERSON,0.609407901763916
28098,28105,bersara,LOC,0.8241866230964661
28109,28121,old trafford,LOC,0.7433328628540039
28122,28140,arwah ross ariffin,PERSON,0.816253125667572
28141,28149,komposer,WORK_OF_ART,0.7459384799003601
28151,28157,genius,WORK_OF_ART,0.7487260103225708
28161,28165,siti,ORG,0.5354160666465759
28174,28179,polis,ORG,0.8340871334075928
28188,28199,lampu merah,ORG,0.6658729910850525
28208,28214,remaja,PERSON,0.8075633645057678
28215,28223,16 tahun,TIME,0.6898511648178101
28236,28243,didakwa,PERSON,0.8562027812004089
28244,28252,hari ini,TIME,0.5413406491279602
28253,28261,thailand,GPE,0.9377892017364502
28288,28306,rundingan sempadan,EVENT,0.638583779335022
28314,28321,kemboja,PRODUCT,0.8790202736854553
28322,28325,jpj,ORG,0.967910885810852
28354,28360,jpjeid,ORG,0.9549285173416138
28364,28380,institut memandu,ORG,0.912272572517395
28389,28396,semalam,TIME,0.5956411957740784
28397,28409,laporan khas,ORG,0.5099982023239136
28422,28443,pasukan asia tenggara,ORG,0.5754498243331909
28444,28452,palestin,LOC,0.8376678228378296
28454,28460,taiwan,GPE,0.929092288017273
28489,28498,hiroshima,EVENT,0.8539924621582031
28523,28530,legenda,WORK_OF_ART,0.5601905584335327
28531,28536,porto,LOC,0.9127234816551208
28538,28543,costa,LOC,0.8723239302635193
28560,28568,malaysia,GPE,0.9535868167877197
28570,28578,filipina,GPE,0.9350626468658447
28632,28637,anwar,PERSON,0.9536076188087463
28652,28656,anak,PERSON,0.9467136263847351
28660,28668,hospital,LOC,0.8915919661521912
28670,28675,murid,PERSON,0.9593305587768555
28681,28686,8 jam,TIME,0.9286646246910095
28695,28704,motosikal,PRODUCT,0.8082886338233948
28714,28718,cimb,ORG,0.9039266109466553
28754,28757,ipo,ORG,0.8048791289329529
28763,28774,tng digital,ORG,0.7772294282913208
28775,28777,bp,ORG,0.7281253933906555
28801,28808,pekerja,PERSON,0.9651812314987183
28810,28820,kontraktor,PERSON,0.934619665145874
28831,28846,akhir tahun ini,TIME,0.7399632334709167
28847,28855,tae yong,PERSON,0.9746872782707214
28873,28884,kim pan gon,PERSON,0.8792279958724976
28888,28896,ulsan hd,ORG,0.7385229468345642
28944,28957,tanaman getah,PRODUCT,0.6693635582923889
28961,28966,ranau,LOC,0.612293541431427
28967,28972,trump,PERSON,0.9834364652633667
28987,28992,tarif,LAW,0.7671288847923279
29016,29021,india,GPE,0.8966199159622192
29050,29056,russia,GPE,0.7545764446258545
29057,29063,united,LOC,0.8024324774742126
29065,29074,newcastle,LOC,0.8259497284889221
29075,29080,intai,LOC,0.5980831384658813
29081,29086,sesko,LOC,0.652129590511322
29106,29110,bali,LOC,0.8528704047203064
29112,29113,2,QUANTITY,0.8624860048294067
29114,29123,pelancong,PERSON,0.7851096987724304
29124,29129,china,LOC,0.8565093278884888
29135,29140,polis,ORG,0.8656502366065979
29147,29153,lelaki,PERSON,0.9458815455436707
29167,29179,anak kandung,PERSON,0.8098576664924622
29186,29199,10 tahun lalu,TIME,0.9199236631393433
29200,29204,bapa,PERSON,0.9326385259628296
29205,29209,maut,EVENT,0.7976124286651611
29234,29238,anak,PERSON,0.9461264610290527
29239,29245,dalang,PERSON,0.7861557602882385
29246,29250,geng,ORG,0.6495354175567627
29258,29269,pecah rumah,LOC,0.626588761806488
29287,29304,jalan bukit tunku,LOC,0.8184478282928467
29305,29311,kereta,PRODUCT,0.5806601047515869
29322,29343,jambatan pulau pinang,LOC,0.8844443559646606
29367,29379,zara qairina,PERSON,0.9140349626541138
29381,29394,peguam sahkan,PERSON,0.6011837720870972
29423,29436,gunung berapi,LOC,0.8718777894973755
29437,29440,ile,LOC,0.8516896367073059
29441,29450,lewotolok,LOC,0.8181779980659485
29451,29458,meletus,LOC,0.8615447282791138
29459,29466,27 kali,ORDINAL,0.557388186454773
29467,29471,icrc,ORG,0.9728124141693115
29478,29490,israel-hamas,ORG,0.9107601046562195
29497,29507,perjanjian,LAW,0.8016782999038696
29517,29524,bantuan,LAW,0.6645185351371765
29534,29538,gaza,LOC,0.8895843625068665
29539,29546,chelsea,ORG,0.8153572082519531
29547,29551,umum,ORG,0.7919982671737671
29552,29560,ketibaan,LOC,0.8079453110694885
29561,29568,estevao,LOC,0.8392760157585144
29569,29577,hamilton,ORG,0.863576352596283
29578,29584,digesa,ORG,0.7784234285354614
29585,29592,bersara,LOC,0.7722593545913696
29594,29600,tuntut,ORG,0.8489347696304321
29601,29604,rm1,QUANTITY,0.5771953463554382
29605,29611,bilion,MONEY,0.8226563334465027
29617,29621,wang,MONEY,0.877088725566864
29670,29680,pengembara,PERSON,0.6197896599769592
29681,29689,perancis,GPE,0.7017430663108826
29719,29726,kemboja,ORG,0.580883264541626
29727,29735,munajjim,WORK_OF_ART,0.7277125716209412
29750,29761,filem seram,WORK_OF_ART,0.7533730864524841
29762,29773,nombor satu,CARDINAL,0.5580962896347046
29777,29784,pawagam,LOC,0.7838267087936401
29785,29793,thailand,LOC,0.8523616194725037
29814,29818,liga,ORG,0.9118403196334839
29844,29850,united,ORG,0.9554610848426819
29868,29874,protes,EVENT,0.9326993227005005
29875,29883,al hilal,ORG,0.721838116645813
29884,29893,digantung,ORG,0.655830979347229
29894,29900,sertai,ORG,0.6443474888801575
29901,29906,piala,PRODUCT,0.7697661519050598
29920,29926,budak',PERSON,0.5674064755439758
29927,29936,cemerlang,PERSON,0.7779519557952881
29937,29946,liverpool,LOC,0.8588085770606995
29947,29954,perkasa,ORG,0.8675752878189087
29955,29962,cabaran,ORG,0.654957115650177
29963,29967,lyon,LOC,0.6730226874351501
29968,29984,wira piala dunia,EVENT,0.5233476161956787
29990,29996,jerman,NORP,0.8155500292778015
30014,30021,dokumen,ORG,0.5945428013801575
30059,30073,rehat sebentar,TIME,0.5574835538864136
30075,30082,jadilah,PERSON,0.6953144669532776
30138,30143,abang,PERSON,0.9132559299468994
30147,30155,dortmund,LOC,0.8642967343330383
30178,30195,pengasuh peribadi,PERSON,0.6903536319732666
30222,30237,sepanjang hayat,TIME,0.5722903609275818
30238,30244,sumber,ORG,0.5924429893493652
30265,30272,pedoman,PRODUCT,0.707371711730957
30312,30318,medsos,ORG,0.5949482917785645
30319,30328,evenepoel,PERSON,0.9383600950241089
30340,30346,soudal,PERSON,0.8130593299865723
30347,30357,quick-step,PRODUCT,0.6737451553344727
30359,30365,sertai,PERSON,0.8347060680389404
30380,30388,pengadil,ORG,0.5606228113174438
30389,30396,serie a,ORG,0.7555774450302124
30432,30438,united,ORG,0.9245328307151794
30440,30449,newcastle,LOC,0.7248446941375732
30450,30457,berebut,ORG,0.8195656538009644
30458,30463,sesko,ORG,0.6645764112472534
30464,30465,4,QUANTITY,0.6523808836936951
30466,30470,maut,EVENT,0.7267186641693115
30472,30479,puluhan,QUANTITY,0.661332368850708
30487,30499,tanah runtuh,EVENT,0.8069068789482117
30509,30514,india,GPE,0.8533121347427368
30515,30523,malaysia,GPE,0.9525901675224304
30525,30533,filipina,GPE,0.9400042295455933
30587,30589,pm,PERSON,0.5632544159889221
30595,30604,anak saya,PERSON,0.6027624607086182
30622,30628,isteri,PERSON,0.8556869626045227
30632,30644,abang johari,PERSON,0.8383494019508362
30655,30663,kelantan,LOC,0.7751312851905823
30683,30692,road tour,EVENT,0.6542834043502808
30723,30727,anak,PERSON,0.9489263892173767
30731,30739,hospital,LOC,0.8576154112815857
30741,30746,murid,PERSON,0.9082378149032593
30747,30757,tahun enam,TIME,0.7387892007827759
30771,30776,8 jam,TIME,0.874755859375
30777,30787,kemalangan,EVENT,0.5493242144584656
30798,30817,james charles kutuk,PERSON,0.5854997038841248
30825,30831,reaksi,PERSON,0.8541874885559082
30842,30848,paling,PERSON,0.7660539746284485
30856,30862,lelaki,PERSON,0.8258808255195618
30883,30899,gangguan seksual,LAW,0.8263967633247375
30909,30915,remaja,PERSON,0.906582236289978
30940,30947,kuching,LOC,0.7347440719604492
30966,30995,allahyarham puan sri juma'ani,PERSON,0.7711692452430725
30996,31003,sejarah,EVENT,0.6375327706336975
31045,31050,anwar,PERSON,0.9535576701164246
31051,31055,pppr,ORG,0.8349997401237488
31056,31060,sprm,ORG,0.8982561826705933
31063,31066,kpt,ORG,0.761395275592804
31067,31072,sasar,ORG,0.8005842566490173
31073,31082,mahasiswa,PERSON,0.6586704254150391
31091,31106,ejen antirasuah,ORG,0.6741547584533691
31107,31115,tae yong,PERSON,0.7793218493461609
31116,31121,ganti,PERSON,0.6530429124832153
31122,31125,pan,PERSON,0.6115066409111023
31130,31132,di,PERSON,0.5733810067176819
31133,31138,ulsan,PERSON,0.8273496627807617
31142,31150,malaysia,GPE,0.9537493586540222
31168,31184,tindakan susulan,LAW,0.5375211834907532
31200,31210,pascatarif,LAW,0.592109739780426
31214,31219,wirtz,PERSON,0.981664776802063
31230,31247,harga perpindahan,EVENT,0.585896909236908
31261,31270,liverpool,ORG,0.9361343383789062
31280,31289,kejuaraan,EVENT,0.8771359324455261
31290,31296,suspek,PERSON,0.8543802499771118
31297,31304,disyaki,PERSON,0.6375516653060913
31311,31318,anggota,PERSON,0.7411118149757385
31319,31324,polis,ORG,0.7501184344291687
31325,31332,didakwa,PERSON,0.8198948502540588
31338,31356,penunggang basikal,PERSON,0.6551967859268188
31357,31361,maut,EVENT,0.7323052883148193
31362,31370,dirempuh,PERSON,0.686286985874176
31371,31374,mpv,ORG,0.8204238414764404
31387,31395,hospital,LOC,0.8919842839241028
31407,31419,banjir besar,EVENT,0.9280118346214294
31423,31430,lao pdr,LOC,0.801478385925293
31445,31453,malaysia,GPE,0.8682283759117126
31475,31488,sultan pahang,PERSON,0.7464300394058228
31507,31512,rumah,WORK_OF_ART,0.5303618311882019
31520,31529,kebakaran,EVENT,0.9178627133369446
31533,31553,kampung cherok paloh,LOC,0.8583902716636658
31554,31567,banjir lumpur,EVENT,0.9354255199432373
31571,31582,uttarakhand,LOC,0.9853686690330505
31584,31585,4,QUANTITY,0.9243653416633606
31586,31590,maut,QUANTITY,0.7695626020431519
31592,31595,100,QUANTITY,0.9324744343757629
31623,31630,mclaren,ORG,0.8909990191459656
31652,31661,ular sawa,PERSON,0.6033075451850891
31670,31676,jengah,PERSON,0.8243480920791626
31677,31682,bilik,PERSON,0.5018653273582458
31690,31696,dalang,ORG,0.5684388875961304
31697,31701,geng,ORG,0.7929264903068542
31702,31707,samun,ORG,0.5649948716163635
31709,31719,edar dadah,ORG,0.6106830835342407
31720,31724,maut,EVENT,0.500216543674469
31734,31739,polis,ORG,0.8139222264289856
31740,31746,isteri,PERSON,0.9674638509750366
31755,31756,6,QUANTITY,0.5664434432983398
31757,31761,anak,PERSON,0.8912128806114197
31763,31768,suami,PERSON,0.9695976376533508
31807,31818,ribut petir,EVENT,0.6614150404930115
31820,31831,hujan lebat,EVENT,0.8121423721313477
31832,31837,landa,LOC,0.6401169300079346
31845,31859,seluruh negara,LOC,0.6975874900817871
31867,31875,rashford,PERSON,0.9808261394500732
31887,31900,la liga samar,ORG,0.8183618187904358
31913,31918,achik,WORK_OF_ART,0.8108367323875427
31932,31937,radio,ORG,0.8875109553337097
31939,31943,saya,PERSON,0.6221480965614319
31959,31965,lantik,ORG,0.811782717704773
31966,31969,ngo,ORG,0.967217743396759
31970,31977,tangkap,ORG,0.83094722032547
31978,31985,pencuri,PERSON,0.8601607084274292
31986,31992,petrol,ORG,0.92196124792099
31993,31998,ron95,PERSON,0.9351025819778442
32017,32022,ron95,MONEY,0.9699642658233643
32039,32043,tong,PRODUCT,0.5817441940307617
32044,32057,banjir lumpur,EVENT,0.9354255199432373
32061,32072,uttarakhand,LOC,0.9853686690330505
32074,32075,4,QUANTITY,0.9243653416633606
32076,32080,maut,QUANTITY,0.7695626020431519
32082,32085,100,QUANTITY,0.9324744343757629
32113,32120,mclaren,ORG,0.8909990191459656
32142,32151,ular sawa,PERSON,0.6033075451850891
32160,32166,jengah,PERSON,0.8243480920791626
32167,32172,bilik,PERSON,0.5018653273582458
32180,32186,dalang,ORG,0.5684388875961304
32187,32191,geng,ORG,0.7929264903068542
32192,32197,samun,ORG,0.5649948716163635
32199,32209,edar dadah,ORG,0.6106830835342407
32210,32214,maut,EVENT,0.500216543674469
32224,32229,polis,ORG,0.8139222264289856
32230,32236,isteri,PERSON,0.9674638509750366
32245,32246,6,QUANTITY,0.5664434432983398
32247,32251,anak,PERSON,0.8912128806114197
32253,32258,suami,PERSON,0.9695976376533508
32297,32308,ribut petir,EVENT,0.6614150404930115
32310,32321,hujan lebat,EVENT,0.8121423721313477
32322,32327,landa,LOC,0.6401169300079346
32335,32349,seluruh negara,LOC,0.6975874900817871
32357,32365,rashford,PERSON,0.9808261394500732
32377,32390,la liga samar,ORG,0.8183618187904358
32403,32408,achik,WORK_OF_ART,0.8108367323875427
32422,32427,radio,ORG,0.8875109553337097
32429,32433,saya,PERSON,0.6221480965614319
32449,32455,lantik,ORG,0.811782717704773
32456,32459,ngo,ORG,0.967217743396759
32460,32467,tangkap,ORG,0.83094722032547
32468,32475,pencuri,PERSON,0.8601607084274292
32476,32482,petrol,ORG,0.92196124792099
32483,32488,ron95,PERSON,0.9351025819778442
32507,32512,ron95,MONEY,0.9699642658233643
32529,32533,tong,PRODUCT,0.5817441940307617
32534,32547,petaling jaya,LOC,0.8668579459190369
32576,32588,dewan rakyat,ORG,0.8786182999610901
32618,32620,38,QUANTITY,0.6872777342796326
32635,32639,umno,ORG,0.8099715709686279
32724,32739,perdana menteri,PERSON,0.6520758867263794
32741,32765,tan sri muhyiddin yassin,PERSON,0.8717407584190369
32830,32860,datuk seri ismail sabri yaakob,PERSON,0.9025081992149353
33021,33025,umno,ORG,0.7706292271614075
33027,33050,tengku razaleigh hamzah,PERSON,0.9218266010284424
33052,33062,gua musang,LOC,0.741256833076477
33068,33093,datuk ahmad jazlan yaakub,PERSON,0.8933932781219482
33095,33102,machang,LOC,0.6642844080924988
33214,33226,dewan rakyat,ORG,0.8148743510246277
33234,33243,lima hari,TIME,0.7865261435508728
33283,33290,kabinet,ORG,0.8604615926742554
33328,33336,parlimen,ORG,0.5746356844902039
33365,33373,covid-19,EVENT,0.7125673890113831
33502,33517,piala raja thai,EVENT,0.9545811414718628
33548,33583,piala dunia sepak takraw istaf 2022,EVENT,0.8853740096092224
33587,33594,daejeon,LOC,0.6098514795303345
33596,33609,korea selatan,LOC,0.6989300847053528
33763,33776,azhar sarbini,PERSON,0.8868688941001892
33807,33820,korea selatan,LOC,0.7502091526985168
33897,33905,malaysia,LOC,0.5853492021560669
33911,33922,piala dunia,EVENT,0.6299970149993896
33990,34005,piala raja thai,EVENT,0.8944141268730164
34078,34099,mohammad syahir rosdi,PERSON,0.8803740739822388
34422,34449,muhammad haziq hairul nizam,PERSON,0.9211996793746948
34451,34470,mohamad azlan alias,PERSON,0.8162839412689209
34472,34501,muhammad noraizat mohd nordin,PERSON,0.8479235172271729
34503,34521,amirul zazwan amir,PERSON,0.8105953335762024
34526,34546,norfaizzul abd razak,PERSON,0.7705419063568115
34583,34612,siti norzubaidah che ab wahab,PERSON,0.8767526745796204
34614,34632,nur fatihah azizul,PERSON,0.8559544682502747
34634,34658,nur natasha amirya fazli,PERSON,0.8218865990638733
34660,34680,nur fatihah sharudin,PERSON,0.8735247254371643
34682,34693,razmah anam,PERSON,0.8336616158485413
34698,34725,nadillatul rosmahani saidin,PERSON,0.8237431645393372
34910,34918,malaysia,LOC,0.5644539594650269
34926,34932,sintok,LOC,0.6562097072601318
34934,34939,kedah,LOC,0.63542640209198
35409,35416,21 hari,TIME,0.785042405128479
35462,35475,korea selatan,LOC,0.736085057258606
35583,35590,21 hari,TIME,0.7556177377700806
35693,35705,lembah klang,LOC,0.7169685363769531
35917,35965,"kementerian perusahaan, perladangan dan komoditi",ORG,0.6034627556800842
36232,36250,zuraida kamaruddin,PERSON,0.7941128611564636
36386,36408,lembaga getah malaysia,ORG,0.879991352558136
36436,36471,kementerian pembangunan luar bandar,ORG,0.8035351634025574
36572,36580,kewangan,MONEY,0.5150843858718872
36673,36678,risda,ORG,0.6660423874855042
36882,36895,sidang akhbar,EVENT,0.8526889681816101
37007,37015,kerajaan,ORG,0.74763023853302
37085,37102,rm3.50 sekilogram,MONEY,0.5026711225509644
37215,37220,risda,ORG,0.7596945762634277
37222,37252,datuk mohd. salim mohd. sharif,PERSON,0.6316993832588196
37347,37359,kelapa sawit,PRODUCT,0.7527387738227844
37466,37478,kelapa sawit,PRODUCT,0.6741921305656433
38006,38014,koperasi,ORG,0.733275830745697
38054,38062,malaysia,GPE,0.8750336170196533
38111,38131,emiriah arab bersatu,ORG,0.6173935532569885
38133,38136,uae,ORG,0.8129224181175232
38191,38196,bogor,LOC,0.6067877411842346
38198,38207,indonesia,GPE,0.8139907717704773
38278,38290,osmera omaro,PERSON,0.9617928266525269
38385,38388,uae,ORG,0.8612107634544373
38460,38469,indonesia,GPE,0.8608468174934387
38530,38534,guam,ORG,0.8177277445793152
38556,38564,malaysia,GPE,0.854850709438324
38685,38688,uae,ORG,0.7837099432945251
38693,38702,indonesia,GPE,0.816892147064209
38728,38732,guam,ORG,0.7677793502807617
38877,38880,uae,ORG,0.7221806645393372
38888,38894,osmera,PERSON,0.5831787586212158
38909,38917,malaysia,GPE,0.7576684355735779
38930,38938,malaysia,GPE,0.6935938000679016
39006,39009,uae,ORG,0.7817509770393372
39098,39107,indonesia,GPE,0.8095805644989014
39178,39182,guam,ORG,0.8476818799972534
39199,39202,uae,ORG,0.9293056726455688
39204,39214,washington,LOC,0.8688232898712158
39229,39246,penunjuk perasaan,ORG,0.6289815902709961
39283,39299,amerika syarikat,LOC,0.7485336065292358
39301,39303,as,LOC,0.5337236523628235
39358,39360,as,ORG,0.5062273740768433
39362,39374,donald trump,PERSON,0.9836053252220154
39503,39512,lafayette,LOC,0.7210026383399963
39519,39530,white house,LOC,0.7961205840110779
39599,39606,capitol,LOC,0.7717125415802002
39659,39665,boston,LOC,0.7865992784500122
39667,39674,chicago,LOC,0.8372122645378113
39676,39687,los angeles,LOC,0.9104366898536682
39689,39697,new york,LOC,0.9351266622543335
39702,39710,portland,LOC,0.9536516666412354
39712,39719,jakarta,LOC,0.8529730439186096
39746,39767,komisi pemilihan umum,ORG,0.9701008796691895
39769,39772,kpu,ORG,0.8424333333969116
39801,39822,pilihan raya presiden,EVENT,0.8016300797462463
39824,39831,pilpres,EVENT,0.7959181666374207
39962,39973,joko widodo,PERSON,0.9749450087547302
40025,40038,penggal kedua,TIME,0.783065140247345
40094,40103,indonesia,LOC,0.924232542514801
40124,40140,prabowo subianto,PERSON,0.988847017288208
40172,40179,pilpres,EVENT,0.8281028866767883
40212,40218,melaka,LOC,0.7259718775749207
40220,40279,kementerian perdagangan dalam negeri dan hal ehwal pengguna,ORG,0.9243180751800537
40281,40288,kpdnhep,ORG,0.7710539102554321
40397,40418,bank makanan malaysia,ORG,0.7248547077178955
40445,40452,kpdnhep,ORG,0.7212235927581787
40454,40477,datuk azman mohd. yusof,PERSON,0.7322356104850769
40571,40579,kerajaan,ORG,0.5829905867576599
40699,40718,peruntukan kewangan,MONEY,0.8068208694458008
40773,40781,industri,ORG,0.5496163368225098
40817,40827,perhotelan,ORG,0.6392057538032532
40834,40842,katering,ORG,0.6235337257385254
41050,41056,perlis,LOC,0.7236810326576233
41071,41106,pusat khidmat dewan undangan negeri,ORG,0.6494238376617432
41471,41492,bank makanan malaysia,ORG,0.8087043166160583
41496,41506,ayer keroh,LOC,0.7196623086929321
41563,41589,tun mohd. ali mohd. rustam,PERSON,0.860660970211029
41591,41598,burnley,LOC,0.8116438388824463
41600,41607,england,GPE,0.7604049444198608
41633,41640,england,GPE,0.5688711404800415
